seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.05
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.05
0,300,win,0.0
0,300,draw,0.04
0,400,win,0.0
0,400,draw,0.13
0,400,loss,0.0019256966188549995
0,500,win,0.0
0,500,draw,0.26
0,500,loss,0.002089345594868064
0,600,win,0.0
0,600,draw,0.28
0,600,loss,0.0022784359753131866
0,700,win,0.0
0,700,draw,0.57
0,700,loss,0.001856224494986236
0,800,win,0.0
0,800,draw,0.75
0,800,loss,0.0027730409055948257
0,900,win,0.0
0,900,draw,0.82
0,900,loss,0.0020283202175050974
0,1000,win,0.0
0,1000,draw,0.84
0,1000,loss,0.0018339174566790462
0,1100,win,0.0
0,1100,draw,0.79
0,1100,loss,0.001033840118907392
0,1200,win,0.0
0,1200,draw,0.87
0,1200,loss,0.001590062165632844
0,1300,win,0.0
0,1300,draw,0.94
0,1300,loss,0.0017020702362060547
0,1400,win,0.0
0,1400,draw,0.93
0,1400,loss,0.0008137571858242154
0,1500,win,0.0
0,1500,draw,0.86
0,1500,loss,0.0011510828044265509
0,1600,win,0.0
0,1600,draw,0.82
0,1600,loss,0.0011472109472379088
0,1700,win,0.0
0,1700,draw,0.88
0,1700,loss,0.0005836777854710817
0,1800,win,0.0
0,1800,draw,0.88
0,1800,loss,0.0007616943912580609
0,1900,win,0.0
0,1900,draw,0.94
0,1900,loss,0.0009182450594380498
0,2000,win,0.0
0,2000,draw,0.93
0,2000,loss,0.0008744221413508058
0,2100,win,0.0
0,2100,draw,0.95
0,2100,loss,0.0008525729062967002
0,2200,win,0.0
0,2200,draw,0.82
0,2200,loss,0.0012555839493870735
0,2300,win,0.0
0,2300,draw,0.92
0,2300,loss,0.0009277388453483582
0,2400,win,0.0
0,2400,draw,0.95
0,2400,loss,0.00107788504101336
0,2500,win,0.0
0,2500,draw,0.92
0,2500,loss,0.0017183651216328144
0,2600,win,0.0
0,2600,draw,0.94
0,2600,loss,0.0009755130158737302
0,2700,win,0.0
0,2700,draw,0.96
0,2700,loss,0.0014181123115122318
0,2800,win,0.0
0,2800,draw,0.95
0,2800,loss,0.0007885304512456059
0,2900,win,0.0
0,2900,draw,0.87
0,2900,loss,0.0009362470009364188
1,0,win,0.0
1,0,draw,0.09
1,100,win,0.0
1,100,draw,0.14
1,200,win,0.0
1,200,draw,0.1
1,300,win,0.0
1,300,draw,0.1
1,400,win,0.0
1,400,draw,0.22
1,400,loss,0.002547401934862137
1,500,win,0.0
1,500,draw,0.3
1,500,loss,0.0019756064284592867
1,600,win,0.0
1,600,draw,0.65
1,600,loss,0.00198434223420918
1,700,win,0.0
1,700,draw,0.58
1,700,loss,0.0023421072401106358
1,800,win,0.0
1,800,draw,0.57
1,800,loss,0.001435406506061554
1,900,win,0.0
1,900,draw,0.63
1,900,loss,0.0018773141782730818
1,1000,win,0.0
1,1000,draw,0.77
1,1000,loss,0.0014393915189430118
1,1100,win,0.0
1,1100,draw,0.86
1,1100,loss,0.0010506878606975079
1,1200,win,0.0
1,1200,draw,0.91
1,1200,loss,0.001090841367840767
1,1300,win,0.0
1,1300,draw,0.86
1,1300,loss,0.0009227155242115259
1,1400,win,0.0
1,1400,draw,0.94
1,1400,loss,0.0011479015229269862
1,1500,win,0.0
1,1500,draw,0.87
1,1500,loss,0.0011753086000680923
1,1600,win,0.0
1,1600,draw,0.87
1,1600,loss,0.0009878493146970868
1,1700,win,0.0
1,1700,draw,0.9
1,1700,loss,0.001120815984904766
1,1800,win,0.0
1,1800,draw,0.91
1,1800,loss,0.0009607278625480831
1,1900,win,0.0
1,1900,draw,0.94
1,1900,loss,0.0006443323800340295
1,2000,win,0.0
1,2000,draw,0.82
1,2000,loss,0.0011549701448529959
1,2100,win,0.0
1,2100,draw,0.9
1,2100,loss,0.0008875394705682993
1,2200,win,0.0
1,2200,draw,0.92
1,2200,loss,0.0006325198337435722
1,2300,win,0.0
1,2300,draw,0.92
1,2300,loss,0.0016990683507174253
1,2400,win,0.0
1,2400,draw,0.87
1,2400,loss,0.0007760263979434967
1,2500,win,0.0
1,2500,draw,0.96
1,2500,loss,0.0011606226908043027
1,2600,win,0.0
1,2600,draw,0.89
1,2600,loss,0.001062727882526815
1,2700,win,0.0
1,2700,draw,0.98
1,2700,loss,0.001176073681563139
1,2800,win,0.0
1,2800,draw,0.98
1,2800,loss,0.0014831572771072388
1,2900,win,0.0
1,2900,draw,1.0
1,2900,loss,0.0013327570632100105
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.12
2,200,win,0.0
2,200,draw,0.08
2,300,win,0.0
2,300,draw,0.08
2,400,win,0.0
2,400,draw,0.11
2,400,loss,0.00239477027207613
2,500,win,0.0
2,500,draw,0.09
2,500,loss,0.0021553090773522854
2,600,win,0.0
2,600,draw,0.32
2,600,loss,0.001534737995825708
2,700,win,0.0
2,700,draw,0.45
2,700,loss,0.002160374540835619
2,800,win,0.0
2,800,draw,0.41
2,800,loss,0.0014882934046909213
2,900,win,0.0
2,900,draw,0.65
2,900,loss,0.002105036750435829
2,1000,win,0.0
2,1000,draw,0.79
2,1000,loss,0.0011006970889866352
2,1100,win,0.0
2,1100,draw,0.78
2,1100,loss,0.0013136836932972074
2,1200,win,0.0
2,1200,draw,0.81
2,1200,loss,0.001363659743219614
2,1300,win,0.0
2,1300,draw,0.75
2,1300,loss,0.0018457421101629734
2,1400,win,0.0
2,1400,draw,0.84
2,1400,loss,0.001405192888341844
2,1500,win,0.0
2,1500,draw,0.92
2,1500,loss,0.0012512208195403218
2,1600,win,0.0
2,1600,draw,0.96
2,1600,loss,0.001155493431724608
2,1700,win,0.0
2,1700,draw,0.89
2,1700,loss,0.0013787881471216679
2,1800,win,0.0
2,1800,draw,0.96
2,1800,loss,0.0008740058401599526
2,1900,win,0.0
2,1900,draw,0.96
2,1900,loss,0.0017660504672676325
2,2000,win,0.0
2,2000,draw,0.97
2,2000,loss,0.001258212374523282
2,2100,win,0.0
2,2100,draw,0.97
2,2100,loss,0.0009650911088101566
2,2200,win,0.0
2,2200,draw,0.95
2,2200,loss,0.0011507999151945114
2,2300,win,0.0
2,2300,draw,0.93
2,2300,loss,0.0012375726364552975
2,2400,win,0.0
2,2400,draw,0.96
2,2400,loss,0.0013104864628985524
2,2500,win,0.0
2,2500,draw,0.94
2,2500,loss,0.0005394140025600791
2,2600,win,0.0
2,2600,draw,0.98
2,2600,loss,0.0007679823320358992
2,2700,win,0.0
2,2700,draw,0.99
2,2700,loss,0.0007628519670106471
2,2800,win,0.0
2,2800,draw,0.98
2,2800,loss,0.0008395534241572022
2,2900,win,0.0
2,2900,draw,0.94
2,2900,loss,0.0005460213287733495
3,0,win,0.0
3,0,draw,0.14
3,100,win,0.0
3,100,draw,0.18
3,200,win,0.0
3,200,draw,0.09
3,300,win,0.0
3,300,draw,0.08
3,400,win,0.0
3,400,draw,0.29
3,400,loss,0.0023224717006087303
3,500,win,0.0
3,500,draw,0.47
3,500,loss,0.0026530022732913494
3,600,win,0.0
3,600,draw,0.69
3,600,loss,0.0012567660305649042
3,700,win,0.0
3,700,draw,0.7
3,700,loss,0.0015748698497191072
3,800,win,0.0
3,800,draw,0.8
3,800,loss,0.001543093123473227
3,900,win,0.0
3,900,draw,0.77
3,900,loss,0.0014457459328696132
3,1000,win,0.0
3,1000,draw,0.89
3,1000,loss,0.0015071833040565252
3,1100,win,0.0
3,1100,draw,0.84
3,1100,loss,0.001138312742114067
