seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.05
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.06
0,300,win,0.0
0,300,draw,0.04
0,400,win,0.0
0,400,draw,0.08
0,400,loss,0.002750314772129059
0,500,win,0.0
0,500,draw,0.34
0,500,loss,0.001680206973105669
0,600,win,0.0
0,600,draw,0.4
0,600,loss,0.0015511384699493647
0,700,win,0.0
0,700,draw,0.43
0,700,loss,0.002794161904603243
0,800,win,0.0
0,800,draw,0.55
0,800,loss,0.001552881090901792
0,900,win,0.0
0,900,draw,0.64
0,900,loss,0.0018587491940706968
0,1000,win,0.0
0,1000,draw,0.7
0,1000,loss,0.002434581983834505
0,1100,win,0.0
0,1100,draw,0.73
0,1100,loss,0.0011802223743870854
0,1200,win,0.0
0,1200,draw,0.75
0,1200,loss,0.001596981892362237
0,1300,win,0.0
0,1300,draw,0.9
0,1300,loss,0.0014244586927816272
0,1400,win,0.0
0,1400,draw,0.91
0,1400,loss,0.0017324649961665273
0,1500,win,0.0
0,1500,draw,0.93
0,1500,loss,0.000921249738894403
0,1600,win,0.0
0,1600,draw,0.86
0,1600,loss,0.0012734769843518734
0,1700,win,0.0
0,1700,draw,0.9
0,1700,loss,0.0016231285408139229
0,1800,win,0.0
0,1800,draw,0.93
0,1800,loss,0.0011464846320450306
0,1900,win,0.0
0,1900,draw,0.89
0,1900,loss,0.0017066237051039934
0,2000,win,0.0
0,2000,draw,0.91
0,2000,loss,0.001277201808989048
0,2100,win,0.0
0,2100,draw,0.91
0,2100,loss,0.0013722300063818693
0,2200,win,0.0
0,2200,draw,0.98
0,2200,loss,0.0008831741870380938
0,2300,win,0.0
0,2300,draw,0.99
0,2300,loss,0.0011752601712942123
0,2400,win,0.0
0,2400,draw,0.86
0,2400,loss,0.0008191036176867783
0,2500,win,0.0
0,2500,draw,0.98
0,2500,loss,0.0012823703000321984
0,2600,win,0.0
0,2600,draw,0.93
0,2600,loss,0.0005599596188403666
0,2700,win,0.0
0,2700,draw,0.96
0,2700,loss,0.0006876696716062725
0,2800,win,0.0
0,2800,draw,0.93
0,2800,loss,0.0008946564048528671
0,2900,win,0.0
0,2900,draw,0.94
0,2900,loss,0.0009499882580712438
1,0,win,0.0
1,0,draw,0.09
1,100,win,0.0
1,100,draw,0.14
1,200,win,0.0
1,200,draw,0.11
1,300,win,0.0
1,300,draw,0.11
1,400,win,0.0
1,400,draw,0.21
1,400,loss,0.003222561674192548
1,500,win,0.0
1,500,draw,0.48
1,500,loss,0.0024478156119585037
1,600,win,0.0
1,600,draw,0.67
1,600,loss,0.0030753971077501774
1,700,win,0.0
1,700,draw,0.8
1,700,loss,0.0020614827517420053
1,800,win,0.0
1,800,draw,0.84
1,800,loss,0.0032282238826155663
1,900,win,0.0
1,900,draw,0.88
1,900,loss,0.0024739126674830914
1,1000,win,0.0
1,1000,draw,0.96
1,1000,loss,0.002727797720581293
1,1100,win,0.0
1,1100,draw,0.92
1,1100,loss,0.0020038518123328686
1,1200,win,0.0
1,1200,draw,0.92
1,1200,loss,0.0017156351823359728
1,1300,win,0.0
1,1300,draw,0.99
1,1300,loss,0.0009705860284157097
1,1400,win,0.0
1,1400,draw,0.9
1,1400,loss,0.0015870749484747648
1,1500,win,0.0
1,1500,draw,0.93
1,1500,loss,0.0009324603015556931
1,1600,win,0.0
1,1600,draw,0.98
1,1600,loss,0.0011058978270739317
1,1700,win,0.0
1,1700,draw,0.95
1,1700,loss,0.0012067508650943637
1,1800,win,0.0
1,1800,draw,0.96
1,1800,loss,0.000638863886706531
1,1900,win,0.0
1,1900,draw,0.99
1,1900,loss,0.0007114377804100513
1,2000,win,0.0
1,2000,draw,0.96
1,2000,loss,0.0014984315494075418
1,2100,win,0.0
1,2100,draw,0.99
1,2100,loss,0.0010332104284316301
1,2200,win,0.0
1,2200,draw,0.94
1,2200,loss,0.0006219096248969436
1,2300,win,0.0
1,2300,draw,0.98
1,2300,loss,0.001008227001875639
1,2400,win,0.0
1,2400,draw,0.91
1,2400,loss,0.0010899573098868132
1,2500,win,0.0
1,2500,draw,0.75
1,2500,loss,0.0008322225185111165
1,2600,win,0.0
1,2600,draw,0.99
1,2600,loss,0.0006853326922282577
1,2700,win,0.0
1,2700,draw,1.0
1,2700,loss,0.000648386892862618
1,2800,win,0.0
1,2800,draw,0.93
1,2800,loss,0.00048241764307022095
1,2900,win,0.0
1,2900,draw,1.0
1,2900,loss,0.00047652286593802273
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.1
2,200,win,0.0
2,200,draw,0.06
2,300,win,0.0
2,300,draw,0.06
2,400,win,0.0
2,400,draw,0.04
2,400,loss,0.001945823896676302
2,500,win,0.0
2,500,draw,0.33
2,500,loss,0.001776271965354681
2,600,win,0.0
2,600,draw,0.49
2,600,loss,0.0016149841248989105
2,700,win,0.0
2,700,draw,0.58
2,700,loss,0.0018941288581117988
2,800,win,0.0
2,800,draw,0.81
2,800,loss,0.002311557065695524
2,900,win,0.0
2,900,draw,0.84
2,900,loss,0.0018153379205614328
2,1000,win,0.0
2,1000,draw,0.82
2,1000,loss,0.000805674702860415
2,1100,win,0.0
2,1100,draw,0.83
2,1100,loss,0.0011501144617795944
2,1200,win,0.0
2,1200,draw,0.89
2,1200,loss,0.0010312616359442472
2,1300,win,0.0
2,1300,draw,0.9
2,1300,loss,0.0010868265526369214
2,1400,win,0.0
2,1400,draw,0.82
2,1400,loss,0.0011580712161958218
2,1500,win,0.0
2,1500,draw,0.81
2,1500,loss,0.0010851062834262848
2,1600,win,0.0
2,1600,draw,0.9
2,1600,loss,0.0010682742577046156
2,1700,win,0.0
2,1700,draw,0.92
2,1700,loss,0.0012699051294475794
2,1800,win,0.0
2,1800,draw,0.94
2,1800,loss,0.0007746226619929075
2,1900,win,0.0
2,1900,draw,0.98
2,1900,loss,0.0008263165946118534
2,2000,win,0.0
2,2000,draw,0.93
2,2000,loss,0.0008068738970905542
2,2100,win,0.0
2,2100,draw,0.95
2,2100,loss,0.0009492776007391512
2,2200,win,0.0
2,2200,draw,0.95
2,2200,loss,0.0013638780219480395
2,2300,win,0.0
2,2300,draw,0.97
2,2300,loss,0.001472146948799491
2,2400,win,0.0
2,2400,draw,0.96
2,2400,loss,0.0012591234408318996
2,2500,win,0.0
2,2500,draw,0.93
2,2500,loss,0.0006004322785884142
2,2600,win,0.0
2,2600,draw,0.93
2,2600,loss,0.00046193611342459917
2,2700,win,0.0
2,2700,draw,0.98
2,2700,loss,0.0007156162173487246
2,2800,win,0.0
2,2800,draw,0.95
2,2800,loss,0.0006667639827355742
2,2900,win,0.0
2,2900,draw,0.94
2,2900,loss,0.0009136887965723872
3,0,win,0.0
3,0,draw,0.14
3,100,win,0.0
3,100,draw,0.16
3,200,win,0.0
3,200,draw,0.07
3,300,win,0.0
3,300,draw,0.09
3,400,win,0.0
3,400,draw,0.03
3,400,loss,0.0017829916905611753
3,500,win,0.0
3,500,draw,0.16
3,500,loss,0.0028065606020390987
3,600,win,0.0
3,600,draw,0.65
3,600,loss,0.0020981014240533113
3,700,win,0.0
3,700,draw,0.75
3,700,loss,0.0028182538226246834
3,800,win,0.0
3,800,draw,0.87
3,800,loss,0.0019703966099768877
3,900,win,0.0
3,900,draw,0.87
3,900,loss,0.0026417432818561792
3,1000,win,0.0
3,1000,draw,0.86
3,1000,loss,0.0025729448534548283
3,1100,win,0.0
3,1100,draw,0.92
