seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.05
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.05
0,300,win,0.0
0,300,draw,0.04
0,400,win,0.0
0,400,draw,0.14
0,400,loss,0.0010109079303219914
0,500,win,0.0
0,500,draw,0.29
0,500,loss,0.001748775946907699
0,600,win,0.0
0,600,draw,0.43
0,600,loss,0.0020542682614177465
0,700,win,0.0
0,700,draw,0.74
0,700,loss,0.0021686383988708258
0,800,win,0.0
0,800,draw,0.68
0,800,loss,0.001467086374759674
0,900,win,0.0
0,900,draw,0.77
0,900,loss,0.0019408883526921272
0,1000,win,0.0
0,1000,draw,0.7
0,1000,loss,0.001470834598876536
0,1100,win,0.0
0,1100,draw,0.8
0,1100,loss,0.0026548635214567184
0,1200,win,0.0
0,1200,draw,0.74
0,1200,loss,0.001281600445508957
0,1300,win,0.0
0,1300,draw,0.83
0,1300,loss,0.0011757882311940193
0,1400,win,0.0
0,1400,draw,0.91
0,1400,loss,0.0013156267814338207
0,1500,win,0.0
0,1500,draw,0.77
0,1500,loss,0.0012177679454907775
0,1600,win,0.0
0,1600,draw,0.93
0,1600,loss,0.0011550683993846178
0,1700,win,0.0
0,1700,draw,0.95
0,1700,loss,0.0012415592791512609
0,1800,win,0.0
0,1800,draw,0.97
0,1800,loss,0.001352948835119605
0,1900,win,0.0
0,1900,draw,0.94
0,1900,loss,0.001008972292765975
0,2000,win,0.0
0,2000,draw,0.94
0,2000,loss,0.002166185760870576
0,2100,win,0.0
0,2100,draw,1.0
0,2100,loss,0.0009639024501666427
0,2200,win,0.0
0,2200,draw,0.99
0,2200,loss,0.0011387611739337444
0,2300,win,0.0
0,2300,draw,1.0
0,2300,loss,0.0011778806801885366
0,2400,win,0.0
0,2400,draw,0.99
0,2400,loss,0.000970458029769361
0,2500,win,0.0
0,2500,draw,0.97
0,2500,loss,0.0014507574960589409
0,2600,win,0.0
0,2600,draw,0.97
0,2600,loss,0.001264986116439104
0,2700,win,0.0
0,2700,draw,0.93
0,2700,loss,0.0013930941931903362
0,2800,win,0.0
0,2800,draw,0.9
0,2800,loss,0.000925513100810349
0,2900,win,0.0
0,2900,draw,0.79
0,2900,loss,0.0017406718106940389
1,0,win,0.0
1,0,draw,0.09
1,100,win,0.0
1,100,draw,0.14
1,200,win,0.0
1,200,draw,0.1
1,300,win,0.0
1,300,draw,0.1
1,400,win,0.0
1,400,draw,0.31
1,400,loss,0.0015976418508216739
1,500,win,0.0
1,500,draw,0.58
1,500,loss,0.0015029114438220859
1,600,win,0.0
1,600,draw,0.63
1,600,loss,0.0018111197277903557
1,700,win,0.0
1,700,draw,0.83
1,700,loss,0.0011021866230294108
1,800,win,0.0
1,800,draw,0.77
1,800,loss,0.0005442023393698037
1,900,win,0.0
1,900,draw,0.83
1,900,loss,0.0010984361870214343
1,1000,win,0.0
1,1000,draw,0.88
1,1000,loss,0.001145736314356327
1,1100,win,0.0
1,1100,draw,0.81
1,1100,loss,0.0007903192890807986
1,1200,win,0.0
1,1200,draw,0.88
1,1200,loss,0.0009657537448219955
1,1300,win,0.0
1,1300,draw,0.9
1,1300,loss,0.0011442978866398335
1,1400,win,0.0
1,1400,draw,0.91
1,1400,loss,0.0009334444766864181
1,1500,win,0.0
1,1500,draw,0.78
1,1500,loss,0.000813982798717916
1,1600,win,0.0
1,1600,draw,0.86
1,1600,loss,0.0006687522400170565
1,1700,win,0.0
1,1700,draw,0.88
1,1700,loss,0.0009773828787729144
1,1800,win,0.0
1,1800,draw,0.76
1,1800,loss,0.0011019323719665408
1,1900,win,0.0
1,1900,draw,0.94
1,1900,loss,0.00041767710354179144
1,2000,win,0.0
1,2000,draw,0.9
1,2000,loss,0.001231057452969253
1,2100,win,0.0
1,2100,draw,0.9
1,2100,loss,0.0011746082454919815
1,2200,win,0.0
1,2200,draw,0.92
1,2200,loss,0.000846646202262491
1,2300,win,0.0
1,2300,draw,0.85
1,2300,loss,0.0005460416432470083
1,2400,win,0.0
1,2400,draw,0.97
1,2400,loss,0.000615954224485904
1,2500,win,0.0
1,2500,draw,0.91
1,2500,loss,0.0005306782550178468
1,2600,win,0.0
1,2600,draw,0.9
1,2600,loss,0.0017152315704151988
1,2700,win,0.0
1,2700,draw,0.87
1,2700,loss,0.0009426171891391277
1,2800,win,0.0
1,2800,draw,0.9
1,2800,loss,0.001310007181018591
1,2900,win,0.0
1,2900,draw,0.89
1,2900,loss,0.0011435272172093391
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.12
2,200,win,0.0
2,200,draw,0.08
2,300,win,0.0
2,300,draw,0.08
2,400,win,0.0
2,400,draw,0.21
2,400,loss,0.001385921728797257
2,500,win,0.0
2,500,draw,0.54
2,500,loss,0.0014321053167805076
2,600,win,0.0
2,600,draw,0.6
2,600,loss,0.001495306147262454
2,700,win,0.0
2,700,draw,0.54
2,700,loss,0.0018585562938824296
2,800,win,0.0
2,800,draw,0.86
2,800,loss,0.0011138933477923274
2,900,win,0.0
2,900,draw,0.83
2,900,loss,0.0014833909226581454
2,1000,win,0.0
2,1000,draw,0.64
2,1000,loss,0.0014600609429180622
2,1100,win,0.0
2,1100,draw,0.74
2,1100,loss,0.001161492895334959
2,1200,win,0.0
2,1200,draw,0.54
2,1200,loss,0.00148513144813478
2,1300,win,0.0
2,1300,draw,0.88
2,1300,loss,0.0015814523212611675
2,1400,win,0.0
2,1400,draw,0.78
2,1400,loss,0.0007858715252950788
2,1500,win,0.0
2,1500,draw,0.94
2,1500,loss,0.0011461642570793629
2,1600,win,0.0
2,1600,draw,0.66
2,1600,loss,0.0017441436648368835
2,1700,win,0.0
2,1700,draw,0.82
2,1700,loss,0.0018867856124415994
2,1800,win,0.0
2,1800,draw,0.61
2,1800,loss,0.0011666578939184546
2,1900,win,0.0
2,1900,draw,0.94
2,1900,loss,0.0015854390803724527
2,2000,win,0.0
2,2000,draw,0.89
2,2000,loss,0.002132612280547619
2,2100,win,0.0
2,2100,draw,0.51
2,2100,loss,0.0015732995234429836
2,2200,win,0.0
2,2200,draw,0.79
2,2200,loss,0.0014071931364014745
2,2300,win,0.0
2,2300,draw,0.95
2,2300,loss,0.0007124876719899476
2,2400,win,0.0
2,2400,draw,0.77
2,2400,loss,0.0011395382462069392
2,2500,win,0.0
2,2500,draw,0.81
2,2500,loss,0.0008214373956434429
2,2600,win,0.0
2,2600,draw,0.98
2,2600,loss,0.0020080162212252617
2,2700,win,0.0
2,2700,draw,0.95
2,2700,loss,0.0005090266349725425
2,2800,win,0.0
2,2800,draw,0.94
2,2800,loss,0.0012673698365688324
2,2900,win,0.0
2,2900,draw,0.81
2,2900,loss,0.0004176236398052424
3,0,win,0.0
3,0,draw,0.14
3,100,win,0.0
3,100,draw,0.18
3,200,win,0.0
3,200,draw,0.09
3,300,win,0.0
3,300,draw,0.08
3,400,win,0.0
3,400,draw,0.33
3,400,loss,0.0016212279442697763
3,500,win,0.0
3,500,draw,0.62
3,500,loss,0.0013763197930529714
3,600,win,0.0
3,600,draw,0.7
3,600,loss,0.00135071761906147
3,700,win,0.0
3,700,draw,0.78
3,700,loss,0.0009829518385231495
3,800,win,0.0
3,800,draw,0.83
3,800,loss,0.0012883479939773679
3,900,win,0.0
3,900,draw,0.95
3,900,loss,0.0006960142636671662
3,1000,win,0.0
3,1000,draw,0.83
3,1000,loss,0.0008137168479152024
3,1100,win,0.0
3,1100,draw,0.76
3,1100,loss,0.0013621613616123796
