seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.12
0,400,win,0.0
0,400,draw,0.1
0,400,loss,0.0026599399279803038
0,500,win,0.0
0,500,draw,0.23
0,500,loss,0.002137697534635663
0,600,win,0.0
0,600,draw,0.49
0,600,loss,0.002146428916603327
0,700,win,0.0
0,700,draw,0.7
0,700,loss,0.002404533326625824
0,800,win,0.0
0,800,draw,0.67
0,800,loss,0.0014433820033445954
0,900,win,0.0
0,900,draw,0.86
0,900,loss,0.001782378414645791
0,1000,win,0.0
0,1000,draw,0.88
0,1000,loss,0.0016538104973733425
0,1100,win,0.0
0,1100,draw,0.95
0,1100,loss,0.001526723150163889
0,1200,win,0.0
0,1200,draw,0.83
0,1200,loss,0.0009161636116914451
0,1300,win,0.0
0,1300,draw,0.9
0,1300,loss,0.0008435052586719394
0,1400,win,0.0
0,1400,draw,0.87
0,1400,loss,0.001233398448675871
0,1500,win,0.0
0,1500,draw,0.89
0,1500,loss,0.0013585572596639395
0,1600,win,0.0
0,1600,draw,0.88
0,1600,loss,0.0008793546003289521
0,1700,win,0.0
0,1700,draw,0.97
0,1700,loss,0.0011789350537583232
0,1800,win,0.0
0,1800,draw,1.0
0,1800,loss,0.0006092801922932267
0,1900,win,0.0
0,1900,draw,1.0
0,1900,loss,0.000793971586972475
0,2000,win,0.0
0,2000,draw,1.0
0,2000,loss,0.0007427202654071152
0,2100,win,0.0
0,2100,draw,0.98
0,2100,loss,0.000974112655967474
0,2200,win,0.0
0,2200,draw,0.91
0,2200,loss,0.0011399945942685008
0,2300,win,0.0
0,2300,draw,1.0
0,2300,loss,0.000949428416788578
0,2400,win,0.0
0,2400,draw,0.98
0,2400,loss,0.0007268429617397487
0,2500,win,0.0
0,2500,draw,0.99
0,2500,loss,0.0006833508377894759
0,2600,win,0.0
0,2600,draw,1.0
0,2600,loss,0.000685214065015316
0,2700,win,0.0
0,2700,draw,0.97
0,2700,loss,0.0008449498564004898
0,2800,win,0.0
0,2800,draw,0.96
0,2800,loss,0.0012156118173152208
0,2900,win,0.0
0,2900,draw,1.0
0,2900,loss,0.00021603406639769673
1,0,win,0.0
1,0,draw,0.01
1,100,win,0.0
1,100,draw,0.02
1,200,win,0.0
1,200,draw,0.02
1,300,win,0.0
1,300,draw,0.01
1,400,win,0.0
1,400,draw,0.08
1,400,loss,0.0015748234000056982
1,500,win,0.0
1,500,draw,0.27
1,500,loss,0.001547188963741064
1,600,win,0.0
1,600,draw,0.68
1,600,loss,0.002292039105668664
1,700,win,0.0
1,700,draw,0.73
1,700,loss,0.0016444805078208447
1,800,win,0.0
1,800,draw,0.88
1,800,loss,0.0011152266524732113
1,900,win,0.0
1,900,draw,0.83
1,900,loss,0.000549363496247679
1,1000,win,0.0
1,1000,draw,0.82
1,1000,loss,0.0015700454823672771
1,1100,win,0.0
1,1100,draw,0.9
1,1100,loss,0.0006717520882375538
1,1200,win,0.0
1,1200,draw,0.91
1,1200,loss,0.0010156898060813546
1,1300,win,0.0
1,1300,draw,0.87
1,1300,loss,0.0014446581481024623
1,1400,win,0.0
1,1400,draw,0.88
1,1400,loss,0.0009585253428667784
1,1500,win,0.0
1,1500,draw,0.92
1,1500,loss,0.0005243816412985325
1,1600,win,0.0
1,1600,draw,0.89
1,1600,loss,0.000793235085438937
1,1700,win,0.0
1,1700,draw,0.94
1,1700,loss,0.0008843743707984686
1,1800,win,0.0
1,1800,draw,0.95
1,1800,loss,0.0008348711999133229
1,1900,win,0.0
1,1900,draw,0.95
1,1900,loss,0.0005629522493109107
1,2000,win,0.0
1,2000,draw,0.93
1,2000,loss,0.0006633869488723576
1,2100,win,0.0
1,2100,draw,0.98
1,2100,loss,0.001583172008395195
1,2200,win,0.0
1,2200,draw,0.93
1,2200,loss,0.000823404174298048
1,2300,win,0.0
1,2300,draw,0.98
1,2300,loss,0.0012948540970683098
1,2400,win,0.0
1,2400,draw,0.97
1,2400,loss,0.0012581829214468598
1,2500,win,0.0
1,2500,draw,0.97
1,2500,loss,0.0005588312051258981
1,2600,win,0.0
1,2600,draw,0.87
1,2600,loss,0.0006709370645694435
1,2700,win,0.0
1,2700,draw,0.99
1,2700,loss,0.0011597077827900648
1,2800,win,0.0
1,2800,draw,0.94
1,2800,loss,0.0012970117386430502
1,2900,win,0.0
1,2900,draw,0.91
1,2900,loss,0.0006559895700775087
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.03
2,200,win,0.0
2,200,draw,0.06
2,300,win,0.0
2,300,draw,0.04
2,400,win,0.0
2,400,draw,0.08
2,400,loss,0.001448766328394413
2,500,win,0.0
2,500,draw,0.13
2,500,loss,0.0011497752275317907
2,600,win,0.0
2,600,draw,0.75
2,600,loss,0.001714186044409871
2,700,win,0.0
2,700,draw,0.79
2,700,loss,0.0015615138690918684
2,800,win,0.0
2,800,draw,0.91
2,800,loss,0.0016709640622138977
2,900,win,0.0
2,900,draw,0.89
2,900,loss,0.0009546923101879656
2,1000,win,0.0
2,1000,draw,0.88
2,1000,loss,0.0006509485538117588
2,1100,win,0.0
2,1100,draw,0.93
2,1100,loss,0.0008140336722135544
2,1200,win,0.0
2,1200,draw,0.97
2,1200,loss,0.0005489220493473113
2,1300,win,0.0
2,1300,draw,0.97
2,1300,loss,0.0014101099222898483
2,1400,win,0.0
2,1400,draw,0.94
2,1400,loss,0.0016478830948472023
2,1500,win,0.0
2,1500,draw,0.94
2,1500,loss,0.0008894710335880518
2,1600,win,0.0
2,1600,draw,1.0
2,1600,loss,0.001021822914481163
2,1700,win,0.0
2,1700,draw,0.92
2,1700,loss,0.0012951110256835818
2,1800,win,0.0
2,1800,draw,0.97
2,1800,loss,0.000992796616628766
2,1900,win,0.0
2,1900,draw,1.0
2,1900,loss,0.0012664421228691936
2,2000,win,0.0
2,2000,draw,0.96
2,2000,loss,0.0010036206804215908
2,2100,win,0.0
2,2100,draw,0.98
2,2100,loss,0.0012078885920345783
2,2200,win,0.0
2,2200,draw,0.96
2,2200,loss,0.0008940476691350341
2,2300,win,0.0
2,2300,draw,0.96
2,2300,loss,0.000563004519790411
2,2400,win,0.0
2,2400,draw,0.97
2,2400,loss,0.00028323661535978317
2,2500,win,0.0
2,2500,draw,1.0
2,2500,loss,0.0004968612920492887
2,2600,win,0.0
2,2600,draw,0.97
2,2600,loss,0.0011253985576331615
2,2700,win,0.0
2,2700,draw,1.0
2,2700,loss,0.0007767333881929517
2,2800,win,0.0
2,2800,draw,1.0
2,2800,loss,0.0004702385631389916
2,2900,win,0.0
2,2900,draw,1.0
2,2900,loss,0.00047803259803913534
3,0,win,0.0
3,0,draw,0.03
3,100,win,0.0
3,100,draw,0.02
3,200,win,0.0
3,200,draw,0.01
3,300,win,0.0
3,300,draw,0.02
3,400,win,0.0
3,400,draw,0.08
3,400,loss,0.0021685115061700344
3,500,win,0.0
3,500,draw,0.35
3,500,loss,0.0013205620925873518
3,600,win,0.0
3,600,draw,0.63
3,600,loss,0.0018670663703233004
3,700,win,0.0
3,700,draw,0.7
3,700,loss,0.0017483356641605496
3,800,win,0.0
3,800,draw,0.76
3,800,loss,0.0011932237539440393
3,900,win,0.0
3,900,draw,0.81
3,900,loss,0.001182476757094264
3,1000,win,0.0
3,1000,draw,0.84
3,1000,loss,0.001122576417401433
3,1100,win,0.0
3,1100,draw,0.9
3,1100,loss,0.0005249776877462864
3,1200,win,0.0
3,1200,draw,0.86
3,1200,loss,0.0011006833519786596
3,1300,win,0.0
3,1300,draw,0.83
3,1300,loss,0.001562661025673151
3,1400,win,0.0
3,1400,draw,0.78
3,1400,loss,0.0006367202731780708
3,1500,win,0.0
3,1500,draw,0.82
3,1500,loss,0.0012049362994730473
3,1600,win,0.0
3,1600,draw,0.9
3,1600,loss,0.0011501195840537548
3,1700,win,0.0
3,1700,draw,0.87
3,1700,loss,0.0008067770395427942
3,1800,win,0.0
3,1800,draw,0.87
3,1800,loss,0.0006518166046589613
3,1900,win,0.0
3,1900,draw,0.91
3,1900,loss,0.0008007690776139498
3,2000,win,0.0
3,2000,draw,0.98
3,2000,loss,0.0004102965467609465
3,2100,win,0.0
3,2100,draw,0.99
3,2100,loss,0.0003771339834202081
3,2200,win,0.0
3,2200,draw,0.92
3,2200,loss,0.0008178658899851143
3,2300,win,0.0
3,2300,draw,0.93
3,2300,loss,0.00063683110056445
3,2400,win,0.0
3,2400,draw,1.0
3,2400,loss,0.00041026336839422584
3,2500,win,0.0
3,2500,draw,0.98
3,2500,loss,0.0006601001368835568
3,2600,win,0.0
3,2600,draw,1.0
3,2600,loss,0.0002587639610283077
3,2700,win,0.0
3,2700,draw,1.0
3,2700,loss,0.0005374838947318494
3,2800,win,0.0
3,2800,draw,0.95
3,2800,loss,0.00039861141704022884
3,2900,win,0.0
3,2900,draw,1.0
3,2900,loss,0.0001736908161547035
4,0,win,0.0
4,0,draw,0.0
4,100,win,0.0
4,100,draw,0.02
4,200,win,0.0
4,200,draw,0.02
4,300,win,0.0
4,300,draw,0.02
4,400,win,0.0
4,400,draw,0.05
4,400,loss,0.0027377349324524403
4,500,win,0.0
4,500,draw,0.56
4,500,loss,0.0011212527751922607
4,600,win,0.0
4,600,draw,0.68
4,600,loss,0.0021719937212765217
4,700,win,0.0
4,700,draw,0.68
4,700,loss,0.0030393931083381176
4,800,win,0.0
4,800,draw,0.88
4,800,loss,0.002535494975745678
4,900,win,0.0
4,900,draw,0.85
4,900,loss,0.0015112280379980803
4,1000,win,0.0
4,1000,draw,0.96
4,1000,loss,0.0012228203704580665
4,1100,win,0.0
4,1100,draw,0.92
4,1100,loss,0.001151201780885458
4,1200,win,0.0
4,1200,draw,0.96
4,1200,loss,0.0010188538581132889
4,1300,win,0.0
4,1300,draw,0.99
4,1300,loss,0.0005928928731009364
4,1400,win,0.0
4,1400,draw,0.98
