seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.05
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.05
0,300,win,0.0
0,300,draw,0.04
0,400,win,0.0
0,400,draw,0.28
0,400,loss,0.0019311615033075213
0,500,win,0.0
0,500,draw,0.48
0,500,loss,0.001910525606945157
0,600,win,0.0
0,600,draw,0.65
0,600,loss,0.0016988692805171013
0,700,win,0.0
0,700,draw,0.74
0,700,loss,0.0014758775942027569
0,800,win,0.0
0,800,draw,0.91
0,800,loss,0.0016404024790972471
0,900,win,0.0
0,900,draw,0.74
0,900,loss,0.0017630349611863494
0,1000,win,0.0
0,1000,draw,0.79
0,1000,loss,0.0022711274214088917
0,1100,win,0.0
0,1100,draw,0.89
0,1100,loss,0.002742554061114788
0,1200,win,0.0
0,1200,draw,0.79
0,1200,loss,0.0013768866192549467
0,1300,win,0.0
0,1300,draw,0.9
0,1300,loss,0.0017413644818589091
0,1400,win,0.0
0,1400,draw,0.85
0,1400,loss,0.0015896563418209553
0,1500,win,0.0
0,1500,draw,0.77
0,1500,loss,0.001291831722483039
0,1600,win,0.0
0,1600,draw,0.89
0,1600,loss,0.0013285345630720258
0,1700,win,0.0
0,1700,draw,0.77
0,1700,loss,0.0009388807229697704
0,1800,win,0.0
0,1800,draw,0.8
0,1800,loss,0.0011783994268625975
0,1900,win,0.0
0,1900,draw,0.83
0,1900,loss,0.0015986759681254625
0,2000,win,0.0
0,2000,draw,0.86
0,2000,loss,0.001459253951907158
0,2100,win,0.0
0,2100,draw,0.92
0,2100,loss,0.0010501689976081252
0,2200,win,0.0
0,2200,draw,0.94
0,2200,loss,0.0019175405614078045
0,2300,win,0.0
0,2300,draw,0.9
0,2300,loss,0.0013600904494524002
0,2400,win,0.0
0,2400,draw,0.84
0,2400,loss,0.0021927242632955313
0,2500,win,0.0
0,2500,draw,0.91
0,2500,loss,0.0007891732966527343
0,2600,win,0.0
0,2600,draw,0.95
0,2600,loss,0.0006398790865205228
0,2700,win,0.0
0,2700,draw,0.95
0,2700,loss,0.0013561773812398314
0,2800,win,0.0
0,2800,draw,0.95
0,2800,loss,0.0010466459207236767
0,2900,win,0.0
0,2900,draw,0.97
0,2900,loss,0.0005217567086219788
1,0,win,0.0
1,0,draw,0.09
1,100,win,0.0
1,100,draw,0.14
1,200,win,0.0
1,200,draw,0.1
1,300,win,0.0
1,300,draw,0.1
1,400,win,0.0
1,400,draw,0.25
1,400,loss,0.0018563782796263695
1,500,win,0.0
1,500,draw,0.49
1,500,loss,0.002231163904070854
1,600,win,0.0
1,600,draw,0.76
1,600,loss,0.0010060998611152172
1,700,win,0.0
1,700,draw,0.88
1,700,loss,0.001144973561167717
1,800,win,0.0
1,800,draw,0.69
1,800,loss,0.0016976249171420932
1,900,win,0.0
1,900,draw,0.83
1,900,loss,0.0009986090008169413
1,1000,win,0.0
1,1000,draw,0.67
1,1000,loss,0.001145827234722674
1,1100,win,0.0
1,1100,draw,0.89
1,1100,loss,0.0010518715716898441
1,1200,win,0.0
1,1200,draw,0.89
1,1200,loss,0.0011122983414679766
1,1300,win,0.0
1,1300,draw,0.84
1,1300,loss,0.0016535334289073944
1,1400,win,0.0
1,1400,draw,0.86
1,1400,loss,0.0014141649007797241
1,1500,win,0.0
1,1500,draw,0.89
1,1500,loss,0.0017481951508671045
1,1600,win,0.0
1,1600,draw,0.95
1,1600,loss,0.002119507174938917
1,1700,win,0.0
1,1700,draw,0.9
1,1700,loss,0.0015497030690312386
1,1800,win,0.0
1,1800,draw,0.87
1,1800,loss,0.0008940579136833549
1,1900,win,0.0
1,1900,draw,0.98
1,1900,loss,0.0005490325856953859
1,2000,win,0.0
1,2000,draw,0.88
1,2000,loss,0.0006049082148820162
1,2100,win,0.0
1,2100,draw,0.93
1,2100,loss,0.0021057529374957085
1,2200,win,0.0
1,2200,draw,0.91
1,2200,loss,0.0018454098608344793
1,2300,win,0.0
1,2300,draw,0.89
1,2300,loss,0.001813031267374754
1,2400,win,0.0
1,2400,draw,1.0
1,2400,loss,0.001229007262736559
1,2500,win,0.0
1,2500,draw,0.88
1,2500,loss,0.001098645618185401
1,2600,win,0.0
1,2600,draw,0.98
1,2600,loss,0.0012737906072288752
1,2700,win,0.0
1,2700,draw,0.99
1,2700,loss,0.001472085015848279
1,2800,win,0.0
1,2800,draw,0.92
1,2800,loss,0.0006057163118384778
1,2900,win,0.0
1,2900,draw,0.91
1,2900,loss,0.0009797005914151669
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.12
2,200,win,0.0
2,200,draw,0.08
2,300,win,0.0
2,300,draw,0.08
2,400,win,0.0
2,400,draw,0.16
2,400,loss,0.001159975305199623
2,500,win,0.0
2,500,draw,0.45
2,500,loss,0.001411945791915059
2,600,win,0.0
2,600,draw,0.59
2,600,loss,0.001568804495036602
2,700,win,0.0
2,700,draw,0.83
2,700,loss,0.002797552850097418
2,800,win,0.0
2,800,draw,0.84
2,800,loss,0.0008019779925234616
2,900,win,0.0
2,900,draw,0.75
2,900,loss,0.0014532014029100537
2,1000,win,0.0
2,1000,draw,0.88
2,1000,loss,0.0021040067076683044
2,1100,win,0.0
2,1100,draw,0.86
2,1100,loss,0.001732196076773107
2,1200,win,0.0
2,1200,draw,0.96
2,1200,loss,0.0004974465118721128
2,1300,win,0.0
2,1300,draw,0.97
2,1300,loss,0.000756474444642663
2,1400,win,0.0
2,1400,draw,0.98
2,1400,loss,0.001214828109368682
2,1500,win,0.0
2,1500,draw,0.97
2,1500,loss,0.0010262816213071346
2,1600,win,0.0
2,1600,draw,0.98
2,1600,loss,0.0007317393319681287
2,1700,win,0.0
2,1700,draw,0.95
2,1700,loss,0.0010052366415038705
2,1800,win,0.0
2,1800,draw,0.87
2,1800,loss,0.0008980730781331658
2,1900,win,0.0
2,1900,draw,0.95
2,1900,loss,0.0007816816214472055
2,2000,win,0.0
2,2000,draw,0.97
2,2000,loss,0.0013619721867144108
2,2100,win,0.0
2,2100,draw,0.92
2,2100,loss,0.0007970930309966207
2,2200,win,0.0
2,2200,draw,0.99
2,2200,loss,0.0010513871675357223
2,2300,win,0.0
2,2300,draw,0.91
2,2300,loss,0.0007430922705680132
2,2400,win,0.0
2,2400,draw,0.97
2,2400,loss,0.0009355036308988929
2,2500,win,0.0
2,2500,draw,0.98
2,2500,loss,0.00042492416105233133
2,2600,win,0.0
2,2600,draw,0.87
2,2600,loss,0.0014797414187341928
2,2700,win,0.0
2,2700,draw,0.98
2,2700,loss,0.001224250067025423
2,2800,win,0.0
2,2800,draw,1.0
2,2800,loss,0.0007872148416936398
2,2900,win,0.0
2,2900,draw,0.96
2,2900,loss,0.0006006841431371868
3,0,win,0.0
3,0,draw,0.14
3,100,win,0.0
3,100,draw,0.18
3,200,win,0.0
3,200,draw,0.09
3,300,win,0.0
3,300,draw,0.08
3,400,win,0.0
3,400,draw,0.5
3,400,loss,0.002076728967949748
3,500,win,0.0
3,500,draw,0.65
3,500,loss,0.0022414836566895247
3,600,win,0.0
3,600,draw,0.73
3,600,loss,0.0018321548122912645
3,700,win,0.0
3,700,draw,0.73
3,700,loss,0.001258745091035962
3,800,win,0.0
3,800,draw,0.89
3,800,loss,0.0018605428049340844
3,900,win,0.0
3,900,draw,0.92
3,900,loss,0.0011582903098315
3,1000,win,0.0
3,1000,draw,0.89
3,1000,loss,0.0016038231551647186
3,1100,win,0.0
3,1100,draw,0.89
3,1100,loss,0.0018103051697835326
