seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.11
0,400,win,0.0
0,400,draw,0.05
0,400,loss,0.002039334736764431
0,500,win,0.0
0,500,draw,0.24
0,500,loss,0.0005296732997521758
0,600,win,0.0
0,600,draw,0.48
0,600,loss,0.0008002470713108778
0,700,win,0.0
0,700,draw,0.36
0,700,loss,0.0009705659467726946
0,800,win,0.0
0,800,draw,0.66
0,800,loss,0.0003766505979001522
0,900,win,0.0
0,900,draw,0.71
0,900,loss,0.0007367718499153852
0,1000,win,0.0
0,1000,draw,0.88
0,1000,loss,0.0006173619767650962
0,1100,win,0.0
0,1100,draw,0.95
0,1100,loss,0.0008014000486582518
0,1200,win,0.0
0,1200,draw,0.96
0,1200,loss,0.000517453474458307
0,1300,win,0.0
0,1300,draw,0.96
0,1300,loss,0.0006285972194746137
0,1400,win,0.0
0,1400,draw,0.97
0,1400,loss,0.0002676251460798085
0,1500,win,0.0
0,1500,draw,0.97
0,1500,loss,0.0001926130207721144
0,1600,win,0.0
0,1600,draw,0.93
0,1600,loss,0.0002623886684887111
0,1700,win,0.0
0,1700,draw,0.97
0,1700,loss,0.0002258293970953673
0,1800,win,0.0
0,1800,draw,0.95
0,1800,loss,8.265198266599327e-05
0,1900,win,0.0
0,1900,draw,0.97
0,1900,loss,0.0003275283961556852
0,2000,win,0.0
0,2000,draw,0.97
0,2000,loss,0.00017994674271903932
0,2100,win,0.0
0,2100,draw,0.97
0,2100,loss,7.333977555390447e-05
0,2200,win,0.0
0,2200,draw,0.96
0,2200,loss,0.00015336216893047094
0,2300,win,0.0
0,2300,draw,0.98
0,2300,loss,6.23217347310856e-05
0,2400,win,0.0
0,2400,draw,1.0
0,2400,loss,4.586305658449419e-05
0,2500,win,0.0
0,2500,draw,0.99
0,2500,loss,9.481557208346203e-05
0,2600,win,0.0
0,2600,draw,0.99
0,2600,loss,8.644061745144427e-05
0,2700,win,0.0
0,2700,draw,0.98
0,2700,loss,0.00010976509656757116
0,2800,win,0.0
0,2800,draw,0.97
0,2800,loss,9.203504305332899e-05
0,2900,win,0.0
0,2900,draw,0.94
0,2900,loss,0.00019762333249673247
