seed,episode,metric,val
4,1400,draw,0.97
4,1400,loss,0.00042955134995281696
4,1500,win,0.0
4,1500,draw,0.95
4,1500,loss,0.001145790098235011
4,1600,win,0.0
4,1600,draw,1.0
4,1600,loss,0.0005907011800445616
4,1700,win,0.0
4,1700,draw,0.97
4,1700,loss,0.00037408838397823274
4,1800,win,0.0
4,1800,draw,1.0
4,1800,loss,0.0004526747507043183
4,1900,win,0.0
4,1900,draw,1.0
4,1900,loss,0.00025548425037413836
4,2000,win,0.0
4,2000,draw,1.0
4,2000,loss,0.00017844713875092566
4,2100,win,0.0
4,2100,draw,1.0
4,2100,loss,0.0003846811014227569
4,2200,win,0.0
4,2200,draw,1.0
4,2200,loss,0.0003957335138693452
4,2300,win,0.0
4,2300,draw,1.0
4,2300,loss,0.0005554143572226167
4,2400,win,0.0
4,2400,draw,0.98
4,2400,loss,0.0005122718866914511
4,2500,win,0.0
4,2500,draw,1.0
4,2500,loss,0.00038844282971695065
4,2600,win,0.0
4,2600,draw,0.99
4,2600,loss,0.0003218677593395114
4,2700,win,0.0
4,2700,draw,1.0
4,2700,loss,0.0007340040756389499
4,2800,win,0.0
4,2800,draw,1.0
4,2800,loss,0.0003272352914791554
4,2900,win,0.0
4,2900,draw,1.0
4,2900,loss,0.00017849677533376962
5,0,win,0.0
5,0,draw,0.0
5,100,win,0.0
5,100,draw,0.0
5,200,win,0.0
5,200,draw,0.0
5,300,win,0.0
5,300,draw,0.0
5,400,win,0.0
5,400,draw,0.04
5,400,loss,0.0029636791441589594
5,500,win,0.0
5,500,draw,0.13
5,500,loss,0.0012588318204507232
5,600,win,0.0
5,600,draw,0.17
5,600,loss,0.001963443122804165
5,700,win,0.0
5,700,draw,0.56
5,700,loss,0.0016827231738716364
5,800,win,0.0
5,800,draw,0.85
5,800,loss,0.002629613969475031
5,900,win,0.0
5,900,draw,0.9
5,900,loss,0.0017000609077513218
5,1000,win,0.0
5,1000,draw,0.84
5,1000,loss,0.0008288276148959994
5,1100,win,0.0
5,1100,draw,0.96
5,1100,loss,0.0011214767582714558
5,1200,win,0.0
5,1200,draw,0.97
5,1200,loss,0.0007995482301339507
5,1300,win,0.0
5,1300,draw,0.98
5,1300,loss,0.0005701594636775553
5,1400,win,0.0
5,1400,draw,0.95
5,1400,loss,0.0010173063492402434
5,1500,win,0.0
5,1500,draw,0.94
5,1500,loss,0.0009181702043861151
5,1600,win,0.0
5,1600,draw,0.99
5,1600,loss,0.0009946981444954872
5,1700,win,0.0
5,1700,draw,0.98
5,1700,loss,0.0006352011696435511
5,1800,win,0.0
5,1800,draw,0.99
5,1800,loss,0.0004713637463282794
5,1900,win,0.0
5,1900,draw,1.0
5,1900,loss,0.0005970512283965945
5,2000,win,0.0
5,2000,draw,1.0
5,2000,loss,0.0003115344443358481
5,2100,win,0.0
5,2100,draw,1.0
5,2100,loss,0.0007674571825191379
5,2200,win,0.0
5,2200,draw,1.0
5,2200,loss,0.00047503606765531003
5,2300,win,0.0
5,2300,draw,1.0
5,2300,loss,0.00054888054728508
5,2400,win,0.0
5,2400,draw,1.0
5,2400,loss,0.00043410249054431915
5,2500,win,0.0
5,2500,draw,1.0
5,2500,loss,0.000319139362545684
5,2600,win,0.0
5,2600,draw,0.99
5,2600,loss,0.0003893260145559907
5,2700,win,0.0
5,2700,draw,1.0
5,2700,loss,0.00023721891921013594
5,2800,win,0.0
5,2800,draw,0.97
5,2800,loss,0.0005271489499136806
5,2900,win,0.0
5,2900,draw,1.0
5,2900,loss,0.00032691206433810294
6,0,win,0.0
6,0,draw,0.17
6,100,win,0.0
6,100,draw,0.2
6,200,win,0.0
6,200,draw,0.12
6,300,win,0.0
6,300,draw,0.1
6,400,win,0.0
6,400,draw,0.04
6,400,loss,0.0036806627176702023
6,500,win,0.0
6,500,draw,0.51
6,500,loss,0.0014778133481740952
6,600,win,0.0
6,600,draw,0.79
6,600,loss,0.002386207692325115
6,700,win,0.0
6,700,draw,0.82
6,700,loss,0.0009748426964506507
6,800,win,0.0
6,800,draw,0.92
6,800,loss,0.0006373197538778186
6,900,win,0.0
6,900,draw,0.87
6,900,loss,0.0008253077394329011
6,1000,win,0.0
6,1000,draw,0.89
6,1000,loss,0.0005364131066016853
6,1100,win,0.0
6,1100,draw,0.95
6,1100,loss,0.0005486742011271417
6,1200,win,0.0
6,1200,draw,0.88
6,1200,loss,0.0014724911889061332
6,1300,win,0.0
6,1300,draw,0.95
6,1300,loss,0.0011566344182938337
6,1400,win,0.0
6,1400,draw,0.94
6,1400,loss,0.0007949313148856163
6,1500,win,0.0
6,1500,draw,0.8
6,1500,loss,0.0009862259030342102
6,1600,win,0.0
6,1600,draw,0.93
6,1600,loss,0.0008927191374823451
6,1700,win,0.0
6,1700,draw,0.98
6,1700,loss,0.0006365037988871336
6,1800,win,0.0
6,1800,draw,0.99
6,1800,loss,0.00046841774019412696
6,1900,win,0.0
6,1900,draw,0.95
6,1900,loss,0.0007302230806089938
6,2000,win,0.0
6,2000,draw,0.97
6,2000,loss,0.0008735774317756295
6,2100,win,0.0
6,2100,draw,0.99
6,2100,loss,0.0008870029705576599
6,2200,win,0.0
6,2200,draw,1.0
6,2200,loss,0.00031839299481362104
6,2300,win,0.0
6,2300,draw,0.94
6,2300,loss,0.0004449758562259376
6,2400,win,0.0
6,2400,draw,1.0
6,2400,loss,0.0004610701580531895
6,2500,win,0.0
6,2500,draw,0.95
6,2500,loss,0.000544475216884166
6,2600,win,0.0
6,2600,draw,0.92
6,2600,loss,0.0001942300150403753
6,2700,win,0.0
6,2700,draw,0.92
6,2700,loss,0.00040063424967229366
6,2800,win,0.0
6,2800,draw,1.0
6,2800,loss,0.0004701211000792682
6,2900,win,0.0
6,2900,draw,1.0
6,2900,loss,0.00010712033690651879
7,0,win,0.0
7,0,draw,0.08
7,100,win,0.0
7,100,draw,0.06
7,200,win,0.0
7,200,draw,0.09
7,300,win,0.0
7,300,draw,0.07
7,400,win,0.0
7,400,draw,0.09
7,400,loss,0.00238271476700902
7,500,win,0.0
7,500,draw,0.35
7,500,loss,0.0012548575177788734
7,600,win,0.0
7,600,draw,0.59
7,600,loss,0.0016802198952063918
7,700,win,0.0
7,700,draw,0.73
7,700,loss,0.0018834968795999885
7,800,win,0.0
7,800,draw,0.9
7,800,loss,0.001267135958187282
7,900,win,0.0
7,900,draw,0.95
7,900,loss,0.0016081561334431171
7,1000,win,0.0
7,1000,draw,0.96
7,1000,loss,0.0009281974053010345
7,1100,win,0.0
7,1100,draw,0.86
7,1100,loss,0.0011704706121236086
7,1200,win,0.0
7,1200,draw,0.96
7,1200,loss,0.0013551907613873482
7,1300,win,0.0
7,1300,draw,0.96
7,1300,loss,0.0005793088348582387
7,1400,win,0.0
7,1400,draw,0.95
7,1400,loss,0.0007809969829395413
7,1500,win,0.0
7,1500,draw,0.99
7,1500,loss,0.0006666098488494754
7,1600,win,0.0
7,1600,draw,0.99
7,1600,loss,0.00048645841889083385
7,1700,win,0.0
7,1700,draw,0.98
7,1700,loss,0.0007067060796543956
7,1800,win,0.0
7,1800,draw,0.97
7,1800,loss,0.0005012851906940341
7,1900,win,0.0
7,1900,draw,0.95
7,1900,loss,0.00045630382373929024
7,2000,win,0.0
7,2000,draw,0.97
7,2000,loss,0.00033811316825449467
7,2100,win,0.0
7,2100,draw,1.0
7,2100,loss,0.0007250634953379631
7,2200,win,0.0
7,2200,draw,0.99
7,2200,loss,0.00048093803343363106
7,2300,win,0.0
7,2300,draw,0.99
7,2300,loss,0.000744398683309555
7,2400,win,0.0
7,2400,draw,0.96
7,2400,loss,0.0003123152710031718
7,2500,win,0.0
7,2500,draw,0.95
7,2500,loss,0.00037062616320326924
7,2600,win,0.0
7,2600,draw,0.99
7,2600,loss,0.0007511470466852188
7,2700,win,0.0
7,2700,draw,0.99
7,2700,loss,0.0004196658555883914
7,2800,win,0.0
7,2800,draw,1.0
7,2800,loss,0.00036153048858977854
7,2900,win,0.0
7,2900,draw,0.99
7,2900,loss,0.00032316750730387866
8,0,win,0.0
8,0,draw,0.1
8,100,win,0.0
8,100,draw,0.08
8,200,win,0.0
8,200,draw,0.07
8,300,win,0.0
8,300,draw,0.1
8,400,win,0.0
8,400,draw,0.08
8,400,loss,0.002204193500801921
8,500,win,0.0
8,500,draw,0.31
8,500,loss,0.001544353784993291
8,600,win,0.0
8,600,draw,0.7
8,600,loss,0.001851583831012249
8,700,win,0.0
8,700,draw,0.84
8,700,loss,0.0017902589170262218
8,800,win,0.0
8,800,draw,0.92
8,800,loss,0.0012764708371832967
8,900,win,0.0
8,900,draw,0.91
8,900,loss,0.0006811422063037753
8,1000,win,0.0
8,1000,draw,0.92
8,1000,loss,0.0011843641987070441
8,1100,win,0.0
8,1100,draw,0.97
8,1100,loss,0.001284206286072731
8,1200,win,0.0
8,1200,draw,0.96
8,1200,loss,0.0004945836262777448
8,1300,win,0.0
8,1300,draw,0.98
8,1300,loss,0.0004849129181820899
8,1400,win,0.0
8,1400,draw,0.96
8,1400,loss,0.0009135419968515635
8,1500,win,0.0
8,1500,draw,0.92
8,1500,loss,0.0006956676370464265
8,1600,win,0.0
8,1600,draw,0.94
8,1600,loss,0.0008197489660233259
8,1700,win,0.0
8,1700,draw,0.97
8,1700,loss,0.00048812676686793566
8,1800,win,0.0
8,1800,draw,0.95
8,1800,loss,0.001137127517722547
8,1900,win,0.0
8,1900,draw,0.98
8,1900,loss,0.0008264638599939644
8,2000,win,0.0
8,2000,draw,0.97
8,2000,loss,0.0008298715110868216
8,2100,win,0.0
8,2100,draw,0.97
8,2100,loss,0.0005269816610962152
8,2200,win,0.0
8,2200,draw,0.99
8,2200,loss,0.00025744119193404913
8,2300,win,0.0
8,2300,draw,1.0
8,2300,loss,0.0008487844606861472
8,2400,win,0.0
8,2400,draw,0.96
8,2400,loss,0.0002736734750214964
8,2500,win,0.0
8,2500,draw,0.95
8,2500,loss,0.0006823752773925662
8,2600,win,0.0
8,2600,draw,0.97
8,2600,loss,0.00044170519686304033
8,2700,win,0.0
8,2700,draw,0.95
8,2700,loss,0.0006069181836210191
8,2800,win,0.0
8,2800,draw,1.0
8,2800,loss,0.00043666805140674114
8,2900,win,0.0
8,2900,draw,0.99
8,2900,loss,0.00038751805550418794
9,0,win,0.0
9,0,draw,0.13
9,100,win,0.0
9,100,draw,0.17
9,200,win,0.0
9,200,draw,0.08
9,300,win,0.0
9,300,draw,0.09
9,400,win,0.0
9,400,draw,0.1
9,400,loss,0.0016074792947620153
9,500,win,0.0
9,500,draw,0.53
9,500,loss,0.0012614515144377947
9,600,win,0.0
9,600,draw,0.58
9,600,loss,0.0014544687001034617
9,700,win,0.0
9,700,draw,0.72
9,700,loss,0.002348962239921093
9,800,win,0.0
9,800,draw,0.86
9,800,loss,0.0016137720085680485
9,900,win,0.0
9,900,draw,0.94
9,900,loss,0.001167637063190341
9,1000,win,0.0
9,1000,draw,0.84
9,1000,loss,0.0009089068043977022
9,1100,win,0.0
9,1100,draw,0.91
9,1100,loss,0.0006963042542338371
9,1200,win,0.0
9,1200,draw,0.93
9,1200,loss,0.0007226840825751424
9,1300,win,0.0
9,1300,draw,0.89
9,1300,loss,0.0007254528463818133
9,1400,win,0.0
9,1400,draw,0.92
9,1400,loss,0.00044190528569743037
9,1500,win,0.0
9,1500,draw,0.93
9,1500,loss,0.0006887518102303147
9,1600,win,0.0
9,1600,draw,0.93
9,1600,loss,0.0006800233968533576
9,1700,win,0.0
9,1700,draw,0.87
9,1700,loss,0.00047692007501609623
9,1800,win,0.0
9,1800,draw,0.86
9,1800,loss,0.0007788295042701066
9,1900,win,0.0
9,1900,draw,0.81
9,1900,loss,0.00030328278080560267
9,2000,win,0.0
9,2000,draw,0.87
9,2000,loss,0.00034470483660697937
9,2100,win,0.0
9,2100,draw,0.89
9,2100,loss,0.00037436565617099404
9,2200,win,0.0
9,2200,draw,0.92
9,2200,loss,0.0003541518817655742
9,2300,win,0.0
9,2300,draw,0.88
9,2300,loss,0.0011877932120114565
9,2400,win,0.0
9,2400,draw,0.96
9,2400,loss,0.0009226361871697009
9,2500,win,0.0
9,2500,draw,0.95
9,2500,loss,0.000364471401553601
9,2600,win,0.0
9,2600,draw,0.97
9,2600,loss,0.0002432896726531908
9,2700,win,0.0
9,2700,draw,0.94
9,2700,loss,0.00037256567156873643
9,2800,win,0.0
9,2800,draw,0.92
9,2800,loss,0.0003016896080225706
9,2900,win,0.0
9,2900,draw,1.0
9,2900,loss,0.0002588136703707278
