seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.05
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.05
0,300,win,0.0
0,300,draw,0.04
0,400,win,0.0
0,400,draw,0.0
0,400,loss,0.006074689794331789
0,500,win,0.0
0,500,draw,0.04
0,500,loss,0.005197085440158844
0,600,win,0.0
0,600,draw,0.06
0,600,loss,0.0045384918339550495
0,700,win,0.0
0,700,draw,0.05
0,700,loss,0.0030640223994851112
0,800,win,0.0
0,800,draw,0.12
0,800,loss,0.002157078590244055
0,900,win,0.0
0,900,draw,0.17
0,900,loss,0.0027356473729014397
0,1000,win,0.0
0,1000,draw,0.31
0,1000,loss,0.002190561266615987
0,1100,win,0.0
0,1100,draw,0.53
0,1100,loss,0.0024562173057347536
0,1200,win,0.0
0,1200,draw,0.53
0,1200,loss,0.002528304001316428
0,1300,win,0.0
0,1300,draw,0.23
0,1300,loss,0.0019118268974125385
0,1400,win,0.0
0,1400,draw,0.38
0,1400,loss,0.0023774264845997095
0,1500,win,0.0
0,1500,draw,0.59
0,1500,loss,0.0019311618525534868
0,1600,win,0.0
0,1600,draw,0.87
0,1600,loss,0.0013860377948731184
0,1700,win,0.0
0,1700,draw,0.75
0,1700,loss,0.0014072323683649302
0,1800,win,0.0
0,1800,draw,0.74
0,1800,loss,0.0008537502726539969
0,1900,win,0.0
0,1900,draw,0.68
0,1900,loss,0.0014685896458104253
0,2000,win,0.0
0,2000,draw,0.82
0,2000,loss,0.0012985566863790154
0,2100,win,0.0
0,2100,draw,0.84
0,2100,loss,0.0016489605186507106
0,2200,win,0.0
0,2200,draw,0.85
0,2200,loss,0.0010699103586375713
0,2300,win,0.0
0,2300,draw,0.75
0,2300,loss,0.0020812468137592077
0,2400,win,0.0
0,2400,draw,0.82
0,2400,loss,0.0014078884851187468
0,2500,win,0.0
0,2500,draw,0.82
0,2500,loss,0.0023060960229486227
0,2600,win,0.0
0,2600,draw,0.93
0,2600,loss,0.0016950786812230945
0,2700,win,0.0
0,2700,draw,0.86
0,2700,loss,0.001715196529403329
0,2800,win,0.0
0,2800,draw,0.88
0,2800,loss,0.0013718627160415053
0,2900,win,0.0
0,2900,draw,0.87
0,2900,loss,0.0016693850047886372
1,0,win,0.0
1,0,draw,0.09
1,100,win,0.0
1,100,draw,0.14
1,200,win,0.0
1,200,draw,0.1
1,300,win,0.0
1,300,draw,0.1
1,400,win,0.0
1,400,draw,0.08
1,400,loss,0.0072425417602062225
1,500,win,0.0
1,500,draw,0.0
1,500,loss,0.004602197092026472
1,600,win,0.0
1,600,draw,0.06
1,600,loss,0.006363523658365011
1,700,win,0.0
1,700,draw,0.28
1,700,loss,0.0025095262099057436
1,800,win,0.0
1,800,draw,0.19
1,800,loss,0.0021294329781085253
1,900,win,0.0
1,900,draw,0.25
1,900,loss,0.003148712683469057
1,1000,win,0.0
1,1000,draw,0.52
1,1000,loss,0.001765135326422751
1,1100,win,0.0
1,1100,draw,0.67
1,1100,loss,0.001603839686140418
1,1200,win,0.0
1,1200,draw,0.72
1,1200,loss,0.002354237949475646
1,1300,win,0.0
1,1300,draw,0.82
1,1300,loss,0.0014619232388213277
1,1400,win,0.0
1,1400,draw,0.77
1,1400,loss,0.0018571324180811644
1,1500,win,0.0
1,1500,draw,0.66
1,1500,loss,0.0011629598448053002
1,1600,win,0.0
1,1600,draw,0.72
1,1600,loss,0.00190149643458426
1,1700,win,0.0
1,1700,draw,0.9
1,1700,loss,0.0015100439777597785
1,1800,win,0.0
1,1800,draw,0.87
1,1800,loss,0.0023350329138338566
1,1900,win,0.0
1,1900,draw,0.94
1,1900,loss,0.0011913112830370665
1,2000,win,0.0
1,2000,draw,0.87
1,2000,loss,0.0014023222029209137
1,2100,win,0.0
1,2100,draw,0.96
1,2100,loss,0.0013428241945803165
1,2200,win,0.0
1,2200,draw,0.91
1,2200,loss,0.0009130340768024325
1,2300,win,0.0
1,2300,draw,0.88
1,2300,loss,0.001043414929881692
1,2400,win,0.0
1,2400,draw,0.88
1,2400,loss,0.0012425797758623958
1,2500,win,0.0
1,2500,draw,0.79
1,2500,loss,0.0009070972446352243
1,2600,win,0.0
1,2600,draw,0.82
1,2600,loss,0.0010746021289378405
1,2700,win,0.0
1,2700,draw,0.96
1,2700,loss,0.0008140177233144641
1,2800,win,0.0
1,2800,draw,0.98
1,2800,loss,0.0007629568572156131
1,2900,win,0.0
1,2900,draw,0.9
1,2900,loss,0.0008407850400544703
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.12
2,200,win,0.0
2,200,draw,0.08
2,300,win,0.0
2,300,draw,0.08
2,400,win,0.0
2,400,draw,0.07
2,400,loss,0.005057206377387047
2,500,win,0.0
2,500,draw,0.06
2,500,loss,0.0030104261822998524
2,600,win,0.0
2,600,draw,0.02
2,600,loss,0.003999067470431328
2,700,win,0.0
2,700,draw,0.19
2,700,loss,0.0037811698857694864
2,800,win,0.0
2,800,draw,0.36
2,800,loss,0.0025475299917161465
2,900,win,0.0
2,900,draw,0.35
2,900,loss,0.0026836625766009092
2,1000,win,0.0
2,1000,draw,0.62
2,1000,loss,0.001887965714558959
2,1100,win,0.0
2,1100,draw,0.72
2,1100,loss,0.0019593993201851845
2,1200,win,0.0
2,1200,draw,0.59
2,1200,loss,0.0023498828522861004
2,1300,win,0.0
2,1300,draw,0.84
2,1300,loss,0.0015436740359291434
2,1400,win,0.0
2,1400,draw,0.38
2,1400,loss,0.0021061492152512074
2,1500,win,0.0
2,1500,draw,0.7
2,1500,loss,0.0017299585742875934
2,1600,win,0.0
2,1600,draw,0.97
2,1600,loss,0.0017233153339475393
2,1700,win,0.0
2,1700,draw,0.94
2,1700,loss,0.0013908876571804285
2,1800,win,0.0
2,1800,draw,1.0
2,1800,loss,0.0021825768053531647
2,1900,win,0.0
2,1900,draw,0.96
2,1900,loss,0.0022939066402614117
2,2000,win,0.0
2,2000,draw,0.97
2,2000,loss,0.0014507871819660068
2,2100,win,0.0
2,2100,draw,0.96
2,2100,loss,0.0012211935827508569
2,2200,win,0.0
2,2200,draw,0.95
2,2200,loss,0.0010706810280680656
2,2300,win,0.0
2,2300,draw,0.94
2,2300,loss,0.0007636481896042824
2,2400,win,0.0
2,2400,draw,0.98
2,2400,loss,0.0011282244231551886
2,2500,win,0.0
2,2500,draw,0.94
2,2500,loss,0.0006394887459464371
2,2600,win,0.0
2,2600,draw,0.96
2,2600,loss,0.0011296469019725919
2,2700,win,0.0
2,2700,draw,0.93
2,2700,loss,0.0012963395565748215
2,2800,win,0.0
2,2800,draw,0.95
2,2800,loss,0.0009371693013235927
2,2900,win,0.0
2,2900,draw,0.94
2,2900,loss,0.0010536129120737314
3,0,win,0.0
3,0,draw,0.14
3,100,win,0.0
3,100,draw,0.18
3,200,win,0.0
3,200,draw,0.09
3,300,win,0.0
3,300,draw,0.08
3,400,win,0.0
3,400,draw,0.05
3,400,loss,0.004910455085337162
3,500,win,0.0
3,500,draw,0.05
3,500,loss,0.005770280957221985
3,600,win,0.0
3,600,draw,0.03
3,600,loss,0.004169991239905357
3,700,win,0.0
3,700,draw,0.25
3,700,loss,0.001888061873614788
3,800,win,0.0
3,800,draw,0.17
3,800,loss,0.004074028227478266
3,900,win,0.0
3,900,draw,0.18
3,900,loss,0.0034264097921550274
3,1000,win,0.0
3,1000,draw,0.29
3,1000,loss,0.002491581253707409
3,1100,win,0.0
3,1100,draw,0.49
3,1100,loss,0.002182592870667577
