seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.05
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.05
0,300,win,0.0
0,300,draw,0.04
0,400,win,0.0
0,400,draw,0.11
0,400,loss,0.0022039366886019707
0,500,win,0.0
0,500,draw,0.05
0,500,loss,0.0015592671697959304
0,600,win,0.0
0,600,draw,0.36
0,600,loss,0.0022224069107323885
0,700,win,0.0
0,700,draw,0.41
0,700,loss,0.0027959502767771482
0,800,win,0.0
0,800,draw,0.38
0,800,loss,0.0024630913976579905
0,900,win,0.0
0,900,draw,0.49
0,900,loss,0.001844025799073279
0,1000,win,0.0
0,1000,draw,0.73
0,1000,loss,0.0028913733549416065
0,1100,win,0.0
0,1100,draw,0.78
0,1100,loss,0.0022690079640597105
0,1200,win,0.0
0,1200,draw,0.85
0,1200,loss,0.0031504337675869465
0,1300,win,0.0
0,1300,draw,0.89
0,1300,loss,0.0028711750637739897
0,1400,win,0.0
0,1400,draw,0.97
0,1400,loss,0.0016123403329402208
0,1500,win,0.0
0,1500,draw,0.96
0,1500,loss,0.0021244529634714127
0,1600,win,0.0
0,1600,draw,0.98
0,1600,loss,0.0015230959979817271
0,1700,win,0.0
0,1700,draw,0.97
0,1700,loss,0.0017887004651129246
0,1800,win,0.0
0,1800,draw,0.95
0,1800,loss,0.0025209872983396053
0,1900,win,0.0
0,1900,draw,0.95
0,1900,loss,0.0021763406693935394
0,2000,win,0.0
0,2000,draw,0.96
0,2000,loss,0.0023058538790792227
0,2100,win,0.0
0,2100,draw,0.94
0,2100,loss,0.0019742005970329046
0,2200,win,0.0
0,2200,draw,0.96
0,2200,loss,0.0012785647995769978
0,2300,win,0.0
0,2300,draw,0.98
0,2300,loss,0.0014789976412430406
0,2400,win,0.0
0,2400,draw,0.93
0,2400,loss,0.0014678486622869968
0,2500,win,0.0
0,2500,draw,0.99
0,2500,loss,0.0009273173054680228
0,2600,win,0.0
0,2600,draw,1.0
0,2600,loss,0.001160278683528304
0,2700,win,0.0
0,2700,draw,0.9
0,2700,loss,0.0007264548912644386
0,2800,win,0.0
0,2800,draw,1.0
0,2800,loss,0.0011913201306015253
0,2900,win,0.0
0,2900,draw,1.0
0,2900,loss,0.0014530782354995608
1,0,win,0.0
1,0,draw,0.09
1,100,win,0.0
1,100,draw,0.14
1,200,win,0.0
1,200,draw,0.1
1,300,win,0.0
1,300,draw,0.1
1,400,win,0.0
1,400,draw,0.09
1,400,loss,0.0024674832820892334
1,500,win,0.0
1,500,draw,0.43
1,500,loss,0.005011024884879589
1,600,win,0.0
1,600,draw,0.52
1,600,loss,0.004520185757428408
1,700,win,0.0
1,700,draw,0.67
1,700,loss,0.0033653094433248043
1,800,win,0.0
1,800,draw,0.89
1,800,loss,0.0020347696263343096
1,900,win,0.0
1,900,draw,0.89
1,900,loss,0.0017963072750717402
1,1000,win,0.0
1,1000,draw,0.84
1,1000,loss,0.0023623304441571236
1,1100,win,0.0
1,1100,draw,0.88
1,1100,loss,0.003291365224868059
1,1200,win,0.0
1,1200,draw,0.88
1,1200,loss,0.0012743952684104443
1,1300,win,0.0
1,1300,draw,0.89
1,1300,loss,0.0012977062724530697
1,1400,win,0.0
1,1400,draw,0.94
1,1400,loss,0.0007677495013922453
1,1500,win,0.0
1,1500,draw,0.93
1,1500,loss,0.0011721979826688766
1,1600,win,0.0
1,1600,draw,0.89
1,1600,loss,0.0013715566601604223
1,1700,win,0.0
1,1700,draw,0.9
1,1700,loss,0.001202103216201067
1,1800,win,0.0
1,1800,draw,0.99
1,1800,loss,0.0020962064154446125
1,1900,win,0.0
1,1900,draw,0.99
1,1900,loss,0.0016264929436147213
1,2000,win,0.0
1,2000,draw,0.98
1,2000,loss,0.0013671012129634619
1,2100,win,0.0
1,2100,draw,0.99
1,2100,loss,0.0006363664288073778
1,2200,win,0.0
1,2200,draw,0.96
1,2200,loss,0.001232472830452025
1,2300,win,0.0
1,2300,draw,0.97
1,2300,loss,0.0006289823795668781
1,2400,win,0.0
1,2400,draw,0.94
1,2400,loss,0.00038733065593987703
1,2500,win,0.0
1,2500,draw,0.98
1,2500,loss,0.0014580920105800033
1,2600,win,0.0
1,2600,draw,0.9
1,2600,loss,0.0011474047787487507
1,2700,win,0.0
1,2700,draw,1.0
1,2700,loss,0.0007305904291570187
1,2800,win,0.0
1,2800,draw,0.99
1,2800,loss,0.0006527715595439076
1,2900,win,0.0
1,2900,draw,1.0
1,2900,loss,0.0009011356742121279
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.12
2,200,win,0.0
2,200,draw,0.08
2,300,win,0.0
2,300,draw,0.08
2,400,win,0.0
2,400,draw,0.12
2,400,loss,0.0029523433186113834
2,500,win,0.0
2,500,draw,0.25
2,500,loss,0.0025034532882273197
2,600,win,0.0
2,600,draw,0.31
2,600,loss,0.0021637659519910812
2,700,win,0.0
2,700,draw,0.44
2,700,loss,0.0031676373910158873
2,800,win,0.0
2,800,draw,0.69
2,800,loss,0.0021401280537247658
2,900,win,0.0
2,900,draw,0.74
2,900,loss,0.0015320198144763708
2,1000,win,0.0
2,1000,draw,0.85
2,1000,loss,0.0023962922859936953
2,1100,win,0.0
2,1100,draw,0.79
2,1100,loss,0.0020212242379784584
2,1200,win,0.0
2,1200,draw,0.83
2,1200,loss,0.0018470282666385174
2,1300,win,0.0
2,1300,draw,0.78
2,1300,loss,0.002394308801740408
2,1400,win,0.0
2,1400,draw,0.9
2,1400,loss,0.002288674935698509
2,1500,win,0.0
2,1500,draw,0.97
2,1500,loss,0.0025646607391536236
2,1600,win,0.0
2,1600,draw,0.93
2,1600,loss,0.0015178832691162825
2,1700,win,0.0
2,1700,draw,0.83
2,1700,loss,0.0018371103797107935
2,1800,win,0.0
2,1800,draw,0.91
2,1800,loss,0.0014765060041099787
2,1900,win,0.0
2,1900,draw,0.94
2,1900,loss,0.0014990265481173992
2,2000,win,0.0
2,2000,draw,1.0
2,2000,loss,0.001413749996572733
2,2100,win,0.0
2,2100,draw,0.96
2,2100,loss,0.001663754228502512
2,2200,win,0.0
2,2200,draw,1.0
2,2200,loss,0.0012818088289350271
2,2300,win,0.0
2,2300,draw,0.99
2,2300,loss,0.0009072026587091386
2,2400,win,0.0
2,2400,draw,1.0
2,2400,loss,0.0007321435259655118
2,2500,win,0.0
2,2500,draw,1.0
2,2500,loss,0.0009176412131637335
2,2600,win,0.0
2,2600,draw,1.0
2,2600,loss,0.0008714627474546432
2,2700,win,0.0
2,2700,draw,0.91
2,2700,loss,0.0011079018004238605
2,2800,win,0.0
2,2800,draw,0.99
2,2800,loss,0.0009562136838212609
2,2900,win,0.0
2,2900,draw,0.94
2,2900,loss,0.0008810038561932743
3,0,win,0.0
3,0,draw,0.14
3,100,win,0.0
3,100,draw,0.18
3,200,win,0.0
3,200,draw,0.09
3,300,win,0.0
3,300,draw,0.08
3,400,win,0.0
3,400,draw,0.28
3,400,loss,0.004691433627158403
3,500,win,0.0
3,500,draw,0.35
3,500,loss,0.0015185660449787974
3,600,win,0.0
3,600,draw,0.54
3,600,loss,0.001512650866061449
3,700,win,0.0
3,700,draw,0.53
3,700,loss,0.003576114773750305
3,800,win,0.0
3,800,draw,0.7
3,800,loss,0.001663746777921915
3,900,win,0.0
3,900,draw,0.83
3,900,loss,0.001957143656909466
3,1000,win,0.0
3,1000,draw,0.69
3,1000,loss,0.0013079908676445484
3,1100,win,0.0
3,1100,draw,0.83
