seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.05
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.05
0,300,win,0.0
0,300,draw,0.04
0,400,win,0.0
0,400,draw,0.04
0,400,loss,0.0014467972796410322
0,500,win,0.0
0,500,draw,0.05
0,500,loss,0.0034419067669659853
0,600,win,0.0
0,600,draw,0.2
0,600,loss,0.0021332756150513887
0,700,win,0.0
0,700,draw,0.39
0,700,loss,0.0016976338811218739
0,800,win,0.0
0,800,draw,0.57
0,800,loss,0.0032337033189833164
0,900,win,0.0
0,900,draw,0.67
0,900,loss,0.0028936294838786125
0,1000,win,0.0
0,1000,draw,0.74
0,1000,loss,0.0023280587047338486
0,1100,win,0.0
0,1100,draw,0.73
0,1100,loss,0.0027695707976818085
0,1200,win,0.0
0,1200,draw,0.78
0,1200,loss,0.002563970163464546
0,1300,win,0.0
0,1300,draw,0.86
0,1300,loss,0.0012084771879017353
0,1400,win,0.0
0,1400,draw,0.92
0,1400,loss,0.0022938023321330547
0,1500,win,0.0
0,1500,draw,0.96
0,1500,loss,0.0016468482790514827
0,1600,win,0.0
0,1600,draw,0.9
0,1600,loss,0.002309059724211693
0,1700,win,0.0
0,1700,draw,0.95
0,1700,loss,0.0023914589546620846
0,1800,win,0.0
0,1800,draw,0.89
0,1800,loss,0.0038122639525681734
0,1900,win,0.0
0,1900,draw,0.78
0,1900,loss,0.0013479891931638122
0,2000,win,0.0
0,2000,draw,0.94
0,2000,loss,0.0010687389876693487
0,2100,win,0.0
0,2100,draw,0.88
0,2100,loss,0.00299142487347126
0,2200,win,0.0
0,2200,draw,0.99
0,2200,loss,0.002836533822119236
0,2300,win,0.0
0,2300,draw,0.9
0,2300,loss,0.001746369176544249
0,2400,win,0.0
0,2400,draw,0.9
0,2400,loss,0.0018758652731776237
0,2500,win,0.0
0,2500,draw,1.0
0,2500,loss,0.0012366543523967266
0,2600,win,0.0
0,2600,draw,0.95
0,2600,loss,0.002833580831065774
0,2700,win,0.0
0,2700,draw,1.0
0,2700,loss,0.0010223229182884097
0,2800,win,0.0
0,2800,draw,0.86
0,2800,loss,0.0024999594315886497
0,2900,win,0.0
0,2900,draw,0.86
0,2900,loss,0.002675511408597231
1,0,win,0.0
1,0,draw,0.09
1,100,win,0.0
1,100,draw,0.14
1,200,win,0.0
1,200,draw,0.1
1,300,win,0.0
1,300,draw,0.1
1,400,win,0.0
1,400,draw,0.11
1,400,loss,0.0036078784614801407
1,500,win,0.0
1,500,draw,0.31
1,500,loss,0.00571793969720602
1,600,win,0.0
1,600,draw,0.45
1,600,loss,0.003139892127364874
1,700,win,0.0
1,700,draw,0.63
1,700,loss,0.003427565097808838
1,800,win,0.0
1,800,draw,0.56
1,800,loss,0.005165796726942062
1,900,win,0.0
1,900,draw,0.83
1,900,loss,0.001150196068920195
1,1000,win,0.0
1,1000,draw,0.85
1,1000,loss,0.0028538403566926718
1,1100,win,0.0
1,1100,draw,0.94
1,1100,loss,0.0037968317046761513
1,1200,win,0.0
1,1200,draw,0.91
1,1200,loss,0.002364302286878228
1,1300,win,0.0
1,1300,draw,0.85
1,1300,loss,0.0018957490101456642
1,1400,win,0.0
1,1400,draw,0.93
1,1400,loss,0.002503901021555066
1,1500,win,0.0
1,1500,draw,0.94
1,1500,loss,0.0011330717243254185
1,1600,win,0.0
1,1600,draw,0.86
1,1600,loss,0.0031448351219296455
1,1700,win,0.0
1,1700,draw,0.81
1,1700,loss,0.00122591364197433
1,1800,win,0.0
1,1800,draw,0.87
1,1800,loss,0.0016636084765195847
1,1900,win,0.0
1,1900,draw,0.91
1,1900,loss,0.00073771714232862
1,2000,win,0.0
1,2000,draw,0.87
1,2000,loss,0.0007154723280109465
1,2100,win,0.0
1,2100,draw,0.86
1,2100,loss,0.0008237172733061016
1,2200,win,0.0
1,2200,draw,0.81
1,2200,loss,0.0011844291584566236
1,2300,win,0.0
1,2300,draw,0.88
1,2300,loss,0.0007597627700306475
1,2400,win,0.0
1,2400,draw,0.89
1,2400,loss,0.0009792338823899627
1,2500,win,0.0
1,2500,draw,0.94
1,2500,loss,0.000716392882168293
1,2600,win,0.0
1,2600,draw,0.89
1,2600,loss,0.003493624273687601
1,2700,win,0.0
1,2700,draw,0.91
1,2700,loss,0.000758737965952605
1,2800,win,0.0
1,2800,draw,0.91
1,2800,loss,0.0004906302783638239
1,2900,win,0.0
1,2900,draw,0.95
1,2900,loss,0.00017995486268773675
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.12
2,200,win,0.0
2,200,draw,0.08
2,300,win,0.0
2,300,draw,0.08
2,400,win,0.0
2,400,draw,0.06
2,400,loss,0.002400828991085291
2,500,win,0.0
2,500,draw,0.15
2,500,loss,0.0036407418083399534
2,600,win,0.0
2,600,draw,0.2
2,600,loss,0.0035345552023500204
2,700,win,0.0
2,700,draw,0.3
2,700,loss,0.0017350998241454363
2,800,win,0.0
2,800,draw,0.33
2,800,loss,0.0027877558022737503
2,900,win,0.0
2,900,draw,0.71
2,900,loss,0.0031812358647584915
2,1000,win,0.0
2,1000,draw,0.72
2,1000,loss,0.005558669567108154
2,1100,win,0.0
2,1100,draw,0.8
2,1100,loss,0.0014581765281036496
2,1200,win,0.0
2,1200,draw,0.81
2,1200,loss,0.0020549625623971224
2,1300,win,0.0
2,1300,draw,0.84
2,1300,loss,0.0016438059974461794
2,1400,win,0.0
2,1400,draw,0.76
2,1400,loss,0.004482266027480364
2,1500,win,0.0
2,1500,draw,0.87
2,1500,loss,0.003980280365794897
2,1600,win,0.0
2,1600,draw,0.93
2,1600,loss,0.0032292152754962444
2,1700,win,0.0
2,1700,draw,0.92
2,1700,loss,0.0017811692086979747
2,1800,win,0.0
2,1800,draw,0.93
2,1800,loss,0.0010270399507135153
2,1900,win,0.0
2,1900,draw,0.95
2,1900,loss,0.0021717636846005917
2,2000,win,0.0
2,2000,draw,0.84
2,2000,loss,0.004847095813602209
2,2100,win,0.0
2,2100,draw,0.96
2,2100,loss,0.0012286290293559432
2,2200,win,0.0
2,2200,draw,0.98
2,2200,loss,0.0007700888090766966
2,2300,win,0.0
2,2300,draw,0.99
2,2300,loss,0.0008000670350156724
2,2400,win,0.0
2,2400,draw,0.94
2,2400,loss,0.001892994623631239
2,2500,win,0.0
2,2500,draw,0.96
2,2500,loss,0.003970844205468893
2,2600,win,0.0
2,2600,draw,0.97
2,2600,loss,0.0007373114349320531
2,2700,win,0.0
2,2700,draw,0.99
2,2700,loss,0.0021803833078593016
2,2800,win,0.0
2,2800,draw,0.94
2,2800,loss,0.001136232167482376
2,2900,win,0.0
2,2900,draw,0.93
2,2900,loss,0.001739532919600606
3,0,win,0.0
3,0,draw,0.14
3,100,win,0.0
3,100,draw,0.18
3,200,win,0.0
3,200,draw,0.09
3,300,win,0.0
3,300,draw,0.08
3,400,win,0.0
3,400,draw,0.16
3,400,loss,0.002299456624314189
3,500,win,0.0
3,500,draw,0.58
3,500,loss,0.002940030302852392
3,600,win,0.0
3,600,draw,0.47
3,600,loss,0.0021568848751485348
3,700,win,0.0
3,700,draw,0.67
3,700,loss,0.000984011683613062
3,800,win,0.0
3,800,draw,0.78
3,800,loss,0.001817240728996694
3,900,win,0.0
3,900,draw,0.84
3,900,loss,0.002425986109301448
3,1000,win,0.0
3,1000,draw,0.93
3,1000,loss,0.0029813081491738558
3,1100,win,0.0
3,1100,draw,0.84
3,1100,loss,0.002590604592114687
3,1200,win,0.0
