seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.12
0,400,win,0.0
0,400,draw,0.2
0,400,loss,0.002179092261940241
0,500,win,0.0
0,500,draw,0.47
0,500,loss,0.0022589247673749924
0,600,win,0.0
0,600,draw,0.69
0,600,loss,0.0018713613972067833
0,700,win,0.0
0,700,draw,0.83
0,700,loss,0.002363409847021103
0,800,win,0.0
0,800,draw,0.75
0,800,loss,0.001362739596515894
0,900,win,0.0
0,900,draw,0.87
0,900,loss,0.0017285945359617472
0,1000,win,0.0
0,1000,draw,0.97
0,1000,loss,0.001272296765819192
0,1100,win,0.0
0,1100,draw,0.99
0,1100,loss,0.0007229734910652041
0,1200,win,0.0
0,1200,draw,0.97
0,1200,loss,0.000709147599991411
0,1300,win,0.0
0,1300,draw,1.0
0,1300,loss,0.0010982926469296217
0,1400,win,0.0
0,1400,draw,1.0
0,1400,loss,0.0011172028025612235
0,1500,win,0.0
0,1500,draw,1.0
0,1500,loss,0.0010526077821850777
0,1600,win,0.0
0,1600,draw,1.0
0,1600,loss,0.0005515627562999725
0,1700,win,0.0
0,1700,draw,1.0
0,1700,loss,0.0008537321118637919
0,1800,win,0.0
0,1800,draw,0.93
0,1800,loss,0.0009213269222527742
0,1900,win,0.0
0,1900,draw,0.99
0,1900,loss,0.0004487288824748248
0,2000,win,0.0
0,2000,draw,1.0
0,2000,loss,0.0004508232814259827
0,2100,win,0.0
0,2100,draw,0.94
0,2100,loss,0.0008870175806805491
0,2200,win,0.0
0,2200,draw,0.96
0,2200,loss,0.0004437567840795964
0,2300,win,0.0
0,2300,draw,1.0
0,2300,loss,0.00043565500527620316
0,2400,win,0.0
0,2400,draw,1.0
0,2400,loss,0.00026500580133870244
0,2500,win,0.0
0,2500,draw,1.0
0,2500,loss,0.0008281420450657606
0,2600,win,0.0
0,2600,draw,0.98
0,2600,loss,0.000713285175152123
0,2700,win,0.0
0,2700,draw,1.0
0,2700,loss,0.0006027633789926767
0,2800,win,0.0
0,2800,draw,1.0
0,2800,loss,0.00027428570319898427
0,2900,win,0.0
0,2900,draw,1.0
0,2900,loss,0.00022278964752331376
1,0,win,0.0
1,0,draw,0.01
1,100,win,0.0
1,100,draw,0.02
1,200,win,0.0
1,200,draw,0.02
1,300,win,0.0
1,300,draw,0.01
1,400,win,0.0
1,400,draw,0.2
1,400,loss,0.0018507251515984535
1,500,win,0.0
1,500,draw,0.51
1,500,loss,0.0022590463049709797
1,600,win,0.0
1,600,draw,0.61
1,600,loss,0.0017780278576537967
1,700,win,0.0
1,700,draw,0.78
1,700,loss,0.0018520113080739975
1,800,win,0.0
1,800,draw,0.77
1,800,loss,0.0012414709199219942
1,900,win,0.0
1,900,draw,0.83
1,900,loss,0.001329502323642373
1,1000,win,0.0
1,1000,draw,0.95
1,1000,loss,0.0007794673438183963
1,1100,win,0.0
1,1100,draw,0.9
1,1100,loss,0.0009691286832094193
1,1200,win,0.0
1,1200,draw,0.93
1,1200,loss,0.0009461825829930604
1,1300,win,0.0
1,1300,draw,0.9
1,1300,loss,0.001320122042670846
1,1400,win,0.0
1,1400,draw,0.98
1,1400,loss,0.0007518940255977213
1,1500,win,0.0
1,1500,draw,0.91
1,1500,loss,0.001066512195393443
1,1600,win,0.0
1,1600,draw,0.91
1,1600,loss,0.001209374750033021
1,1700,win,0.0
1,1700,draw,0.98
1,1700,loss,0.0010739981662482023
1,1800,win,0.0
1,1800,draw,1.0
1,1800,loss,0.000773455249145627
1,1900,win,0.0
1,1900,draw,0.99
1,1900,loss,0.0011231784010306
1,2000,win,0.0
1,2000,draw,0.96
1,2000,loss,0.0007456758758053184
1,2100,win,0.0
1,2100,draw,0.98
1,2100,loss,0.0007253800285980105
1,2200,win,0.0
1,2200,draw,0.95
1,2200,loss,0.001067456090822816
1,2300,win,0.0
1,2300,draw,0.92
1,2300,loss,0.0006793239735998213
1,2400,win,0.0
1,2400,draw,0.98
1,2400,loss,0.0007216762169264257
1,2500,win,0.0
1,2500,draw,0.98
1,2500,loss,0.0005471593467518687
1,2600,win,0.0
1,2600,draw,1.0
1,2600,loss,0.0008802095544524491
1,2700,win,0.0
1,2700,draw,0.96
1,2700,loss,0.0002608391805551946
1,2800,win,0.0
1,2800,draw,0.96
1,2800,loss,0.00031680759275332093
1,2900,win,0.0
1,2900,draw,0.97
1,2900,loss,0.00030415854416787624
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.03
2,200,win,0.0
2,200,draw,0.06
2,300,win,0.0
2,300,draw,0.04
2,400,win,0.0
2,400,draw,0.17
2,400,loss,0.001127574359998107
2,500,win,0.0
2,500,draw,0.4
2,500,loss,0.001247575506567955
2,600,win,0.0
2,600,draw,0.56
2,600,loss,0.001860305666923523
2,700,win,0.0
2,700,draw,0.81
2,700,loss,0.0008879114175215364
2,800,win,0.0
2,800,draw,0.77
2,800,loss,0.0006283248076215386
2,900,win,0.0
2,900,draw,0.82
2,900,loss,0.0006124168285168707
2,1000,win,0.0
2,1000,draw,0.9
2,1000,loss,0.0008914295467548072
2,1100,win,0.0
2,1100,draw,0.82
2,1100,loss,0.0006271858001127839
2,1200,win,0.0
2,1200,draw,0.93
2,1200,loss,0.0008142393780872226
2,1300,win,0.0
2,1300,draw,0.89
2,1300,loss,0.0004352147807367146
2,1400,win,0.0
2,1400,draw,0.86
2,1400,loss,0.0009089689701795578
2,1500,win,0.0
2,1500,draw,0.93
2,1500,loss,0.00034662167308852077
2,1600,win,0.0
2,1600,draw,0.89
2,1600,loss,0.0010889742989093065
2,1700,win,0.0
2,1700,draw,0.94
2,1700,loss,0.0004959648358635604
2,1800,win,0.0
2,1800,draw,0.96
2,1800,loss,0.001096571097150445
2,1900,win,0.0
2,1900,draw,0.97
2,1900,loss,0.0007914432790130377
2,2000,win,0.0
2,2000,draw,0.99
2,2000,loss,0.00029606680618599057
2,2100,win,0.0
2,2100,draw,0.92
2,2100,loss,0.0007014090660959482
2,2200,win,0.0
2,2200,draw,0.92
2,2200,loss,0.0009756200015544891
2,2300,win,0.0
2,2300,draw,0.96
2,2300,loss,0.0005321491044014692
2,2400,win,0.0
2,2400,draw,1.0
2,2400,loss,0.0008136715041473508
2,2500,win,0.0
2,2500,draw,0.97
2,2500,loss,0.0005394904874265194
2,2600,win,0.0
2,2600,draw,0.96
2,2600,loss,0.0007416179869323969
2,2700,win,0.0
2,2700,draw,0.95
2,2700,loss,0.0003842493752017617
2,2800,win,0.0
2,2800,draw,0.98
2,2800,loss,0.0004210858605802059
2,2900,win,0.0
2,2900,draw,0.96
2,2900,loss,0.0005855283234268427
3,0,win,0.0
3,0,draw,0.03
3,100,win,0.0
3,100,draw,0.02
3,200,win,0.0
3,200,draw,0.01
3,300,win,0.0
3,300,draw,0.02
3,400,win,0.0
3,400,draw,0.04
3,400,loss,0.0018553124973550439
3,500,win,0.0
3,500,draw,0.39
3,500,loss,0.0011974801309406757
3,600,win,0.0
3,600,draw,0.63
3,600,loss,0.0017913762712851167
3,700,win,0.0
3,700,draw,0.77
3,700,loss,0.0011910604080185294
3,800,win,0.0
3,800,draw,0.82
3,800,loss,0.001023123157210648
3,900,win,0.0
3,900,draw,0.87
3,900,loss,0.00118822674266994
3,1000,win,0.0
3,1000,draw,0.89
3,1000,loss,0.0008439032826572657
3,1100,win,0.0
3,1100,draw,0.91
3,1100,loss,0.0004589916206896305
3,1200,win,0.0
3,1200,draw,0.88
3,1200,loss,0.00045108579797670245
3,1300,win,0.0
3,1300,draw,0.87
3,1300,loss,0.0003520855098031461
3,1400,win,0.0
3,1400,draw,0.85
3,1400,loss,0.0007247098255902529
3,1500,win,0.0
3,1500,draw,0.9
3,1500,loss,0.0006176018505357206
3,1600,win,0.0
3,1600,draw,0.87
3,1600,loss,0.0003473833785392344
3,1700,win,0.0
3,1700,draw,0.82
3,1700,loss,0.00046374675002880394
3,1800,win,0.0
3,1800,draw,0.93
3,1800,loss,0.0006212493171915412
3,1900,win,0.0
3,1900,draw,0.97
3,1900,loss,0.0007136881467886269
3,2000,win,0.0
3,2000,draw,0.96
3,2000,loss,0.0005987706826999784
3,2100,win,0.0
3,2100,draw,0.94
3,2100,loss,0.0007682233699597418
3,2200,win,0.0
3,2200,draw,0.96
3,2200,loss,0.0008931549382396042
3,2300,win,0.0
3,2300,draw,1.0
3,2300,loss,0.00022672572231385857
3,2400,win,0.0
3,2400,draw,0.97
3,2400,loss,0.0002984374004881829
3,2500,win,0.0
3,2500,draw,0.97
3,2500,loss,0.0007965113036334515
3,2600,win,0.0
3,2600,draw,0.96
3,2600,loss,0.00016871618572622538
3,2700,win,0.0
3,2700,draw,0.94
3,2700,loss,0.0011851750314235687
3,2800,win,0.0
3,2800,draw,0.98
3,2800,loss,0.0004958060453645885
3,2900,win,0.0
3,2900,draw,0.98
3,2900,loss,0.0002592057571746409
4,0,win,0.0
4,0,draw,0.0
4,100,win,0.0
4,100,draw,0.02
4,200,win,0.0
4,200,draw,0.02
4,300,win,0.0
4,300,draw,0.02
4,400,win,0.0
4,400,draw,0.16
4,400,loss,0.0021175681613385677
4,500,win,0.0
4,500,draw,0.42
4,500,loss,0.0023366722743958235
4,600,win,0.0
4,600,draw,0.59
4,600,loss,0.002671188907697797
4,700,win,0.0
4,700,draw,0.79
4,700,loss,0.0016458051977679133
4,800,win,0.0
4,800,draw,0.87
4,800,loss,0.0018259184435009956
4,900,win,0.0
4,900,draw,0.78
4,900,loss,0.001360023976303637
4,1000,win,0.0
4,1000,draw,1.0
4,1000,loss,0.001647257711738348
4,1100,win,0.0
4,1100,draw,0.87
4,1100,loss,0.001100610475987196
4,1200,win,0.0
4,1200,draw,0.91
4,1200,loss,0.0011369502171874046
4,1300,win,0.0
4,1300,draw,0.96
4,1300,loss,0.0006867321208119392
4,1400,win,0.0
