seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.01
0,100,win,0.0
0,100,draw,0.0
0,200,win,0.0
0,200,draw,0.01
0,300,win,0.0
0,300,draw,0.0
0,400,win,0.0
0,400,draw,0.17
0,400,loss,0.0015014641685411334
0,500,win,0.0
0,500,draw,0.44
0,500,loss,0.0016751785296946764
0,600,win,0.0
0,600,draw,0.72
0,600,loss,0.0010497496696189046
0,700,win,0.0
0,700,draw,0.81
0,700,loss,0.001432362012565136
0,800,win,0.0
0,800,draw,0.85
0,800,loss,0.001124078407883644
0,900,win,0.0
0,900,draw,0.88
0,900,loss,0.0010089941788464785
0,1000,win,0.0
0,1000,draw,0.91
0,1000,loss,0.001657475484535098
0,1100,win,0.0
0,1100,draw,0.99
0,1100,loss,0.001310583669692278
0,1200,win,0.0
0,1200,draw,0.99
0,1200,loss,0.0007278636330738664
0,1300,win,0.0
0,1300,draw,1.0
0,1300,loss,0.00106138177216053
0,1400,win,0.0
0,1400,draw,0.95
0,1400,loss,0.000674073351547122
0,1500,win,0.0
0,1500,draw,0.98
0,1500,loss,0.0006819987902417779
0,1600,win,0.0
0,1600,draw,1.0
0,1600,loss,0.00035649354686029255
0,1700,win,0.0
0,1700,draw,1.0
0,1700,loss,0.00037071225233376026
0,1800,win,0.0
0,1800,draw,1.0
0,1800,loss,0.0005195665289647877
0,1900,win,0.0
0,1900,draw,1.0
0,1900,loss,0.0003813720541074872
0,2000,win,0.0
0,2000,draw,0.98
0,2000,loss,0.0004603411944117397
0,2100,win,0.0
0,2100,draw,0.99
0,2100,loss,0.0004838899476453662
0,2200,win,0.0
0,2200,draw,0.99
0,2200,loss,0.0002769678831100464
0,2300,win,0.0
0,2300,draw,1.0
0,2300,loss,0.00027680175844579935
0,2400,win,0.0
0,2400,draw,1.0
0,2400,loss,0.0003745689755305648
0,2500,win,0.0
0,2500,draw,0.98
0,2500,loss,0.0003120832552667707
0,2600,win,0.0
0,2600,draw,1.0
0,2600,loss,0.001178305596113205
0,2700,win,0.0
0,2700,draw,1.0
0,2700,loss,0.0004070457653142512
0,2800,win,0.0
0,2800,draw,1.0
0,2800,loss,0.00041649866034276783
0,2900,win,0.0
0,2900,draw,0.98
0,2900,loss,0.0002824123075697571
1,0,win,0.0
1,0,draw,0.0
1,100,win,0.0
1,100,draw,0.0
1,200,win,0.0
1,200,draw,0.0
1,300,win,0.0
1,300,draw,0.0
1,400,win,0.0
1,400,draw,0.04
1,400,loss,0.0013555502519011497
1,500,win,0.0
1,500,draw,0.07
1,500,loss,0.0013105750549584627
1,600,win,0.0
1,600,draw,0.36
1,600,loss,0.0018632798455655575
1,700,win,0.0
1,700,draw,0.68
1,700,loss,0.002372355666011572
1,800,win,0.0
1,800,draw,0.86
1,800,loss,0.001629783771932125
1,900,win,0.0
1,900,draw,0.86
1,900,loss,0.0012774770148098469
1,1000,win,0.0
1,1000,draw,0.91
1,1000,loss,0.0009035675902850926
1,1100,win,0.0
1,1100,draw,0.89
1,1100,loss,0.0016004316275939345
1,1200,win,0.0
1,1200,draw,0.95
1,1200,loss,0.0008061531698331237
1,1300,win,0.0
1,1300,draw,0.93
1,1300,loss,0.0016392950201407075
1,1400,win,0.0
1,1400,draw,0.99
1,1400,loss,0.0010232364293187857
1,1500,win,0.0
1,1500,draw,0.97
1,1500,loss,0.0013851840049028397
1,1600,win,0.0
1,1600,draw,0.94
1,1600,loss,0.000919845886528492
1,1700,win,0.0
1,1700,draw,0.98
1,1700,loss,0.0005352898733690381
1,1800,win,0.0
1,1800,draw,0.95
1,1800,loss,0.0011171268997713923
1,1900,win,0.0
1,1900,draw,0.99
1,1900,loss,0.0007667511817999184
1,2000,win,0.0
1,2000,draw,1.0
1,2000,loss,0.00037905696080997586
1,2100,win,0.0
1,2100,draw,0.96
1,2100,loss,0.0010379975428804755
1,2200,win,0.0
1,2200,draw,0.99
1,2200,loss,0.0004890580312348902
1,2300,win,0.0
1,2300,draw,1.0
1,2300,loss,0.0005641526076942682
1,2400,win,0.0
1,2400,draw,0.99
1,2400,loss,0.0004953843308612704
1,2500,win,0.0
1,2500,draw,1.0
1,2500,loss,0.0006384528242051601
1,2600,win,0.0
1,2600,draw,0.98
1,2600,loss,0.00039842078695073724
1,2700,win,0.0
1,2700,draw,0.97
