seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.05
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.05
0,300,win,0.0
0,300,draw,0.04
0,400,win,0.0
0,400,draw,0.06
0,400,loss,0.0017855779733508825
0,500,win,0.0
0,500,draw,0.19
0,500,loss,0.0018307998543605208
0,600,win,0.0
0,600,draw,0.57
0,600,loss,0.001753853284753859
0,700,win,0.0
0,700,draw,0.81
0,700,loss,0.0012712304014712572
0,800,win,0.0
0,800,draw,0.8
0,800,loss,0.0013783868635073304
0,900,win,0.0
0,900,draw,0.83
0,900,loss,0.0012990923132747412
0,1000,win,0.0
0,1000,draw,0.83
0,1000,loss,0.0015569269889965653
0,1100,win,0.0
0,1100,draw,0.94
0,1100,loss,0.0014919925015419722
0,1200,win,0.0
0,1200,draw,0.94
0,1200,loss,0.001363847404718399
0,1300,win,0.0
0,1300,draw,0.96
0,1300,loss,0.0009973860578611493
0,1400,win,0.0
0,1400,draw,0.98
0,1400,loss,0.001173497410491109
0,1500,win,0.0
0,1500,draw,0.95
0,1500,loss,0.0007854988798499107
0,1600,win,0.0
0,1600,draw,0.92
0,1600,loss,0.0007309442153200507
0,1700,win,0.0
0,1700,draw,0.97
0,1700,loss,0.0010835500434041023
0,1800,win,0.0
0,1800,draw,0.82
0,1800,loss,0.0008033188059926033
0,1900,win,0.0
0,1900,draw,0.87
0,1900,loss,0.0007206619484350085
0,2000,win,0.0
0,2000,draw,0.91
0,2000,loss,0.0006613233126699924
0,2100,win,0.0
0,2100,draw,0.96
0,2100,loss,0.0009717806242406368
0,2200,win,0.0
0,2200,draw,0.92
0,2200,loss,0.0007728531491011381
0,2300,win,0.0
0,2300,draw,0.98
0,2300,loss,0.0007873399299569428
0,2400,win,0.0
0,2400,draw,0.82
0,2400,loss,0.0006146983942016959
0,2500,win,0.0
0,2500,draw,0.93
0,2500,loss,0.0005649529048241675
0,2600,win,0.0
0,2600,draw,1.0
0,2600,loss,0.00048213114496320486
0,2700,win,0.0
0,2700,draw,1.0
0,2700,loss,0.0006198982009664178
0,2800,win,0.0
0,2800,draw,1.0
0,2800,loss,0.0004879740590695292
0,2900,win,0.0
0,2900,draw,1.0
0,2900,loss,0.00035161286359652877
1,0,win,0.0
1,0,draw,0.09
1,100,win,0.0
1,100,draw,0.14
1,200,win,0.0
1,200,draw,0.1
1,300,win,0.0
1,300,draw,0.1
1,400,win,0.0
1,400,draw,0.24
1,400,loss,0.0016948108095675707
1,500,win,0.0
1,500,draw,0.46
1,500,loss,0.0015865475870668888
1,600,win,0.0
1,600,draw,0.71
1,600,loss,0.0014505023136734962
1,700,win,0.0
1,700,draw,0.8
1,700,loss,0.0013713615480810404
1,800,win,0.0
1,800,draw,0.75
1,800,loss,0.001206848188303411
1,900,win,0.0
1,900,draw,0.8
1,900,loss,0.0009900666773319244
1,1000,win,0.0
1,1000,draw,0.77
1,1000,loss,0.000904615968465805
1,1100,win,0.0
1,1100,draw,0.8
1,1100,loss,0.0011157604167237878
1,1200,win,0.0
1,1200,draw,0.83
1,1200,loss,0.0008264638017863035
1,1300,win,0.0
1,1300,draw,0.82
1,1300,loss,0.000706586753949523
1,1400,win,0.0
1,1400,draw,0.84
1,1400,loss,0.0009536997531540692
1,1500,win,0.0
1,1500,draw,0.95
1,1500,loss,0.0010361869353801012
1,1600,win,0.0
1,1600,draw,0.94
1,1600,loss,0.0008700598264113069
1,1700,win,0.0
1,1700,draw,0.93
1,1700,loss,0.0010298436973243952
1,1800,win,0.0
1,1800,draw,0.99
1,1800,loss,0.00132556795142591
1,1900,win,0.0
1,1900,draw,0.94
1,1900,loss,0.0008203883189707994
1,2000,win,0.0
1,2000,draw,0.95
1,2000,loss,0.0007281486759893596
1,2100,win,0.0
1,2100,draw,0.94
1,2100,loss,0.0004111238522455096
1,2200,win,0.0
1,2200,draw,0.83
1,2200,loss,0.0005704836221411824
1,2300,win,0.0
1,2300,draw,0.93
1,2300,loss,0.0008306923555210233
1,2400,win,0.0
1,2400,draw,0.97
1,2400,loss,0.000632299343124032
1,2500,win,0.0
1,2500,draw,0.96
1,2500,loss,0.0007374239503405988
1,2600,win,0.0
1,2600,draw,0.97
1,2600,loss,0.0006779141258448362
1,2700,win,0.0
1,2700,draw,0.93
1,2700,loss,0.0006163076031953096
1,2800,win,0.0
1,2800,draw,0.94
1,2800,loss,0.0005215759156271815
1,2900,win,0.0
1,2900,draw,0.91
1,2900,loss,0.0003987973614130169
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.12
2,200,win,0.0
2,200,draw,0.08
2,300,win,0.0
2,300,draw,0.08
2,400,win,0.0
2,400,draw,0.09
2,400,loss,0.0015718881040811539
2,500,win,0.0
2,500,draw,0.38
2,500,loss,0.0013768260832875967
2,600,win,0.0
2,600,draw,0.3
2,600,loss,0.0018244481179863214
2,700,win,0.0
2,700,draw,0.64
2,700,loss,0.0018532979302108288
2,800,win,0.0
2,800,draw,0.65
2,800,loss,0.0016281045973300934
2,900,win,0.0
2,900,draw,0.77
2,900,loss,0.0013555334880948067
2,1000,win,0.0
2,1000,draw,0.85
2,1000,loss,0.0010644455906003714
2,1100,win,0.0
2,1100,draw,0.88
2,1100,loss,0.0011405341792851686
2,1200,win,0.0
2,1200,draw,0.95
2,1200,loss,0.0011937367962673306
2,1300,win,0.0
2,1300,draw,0.9
2,1300,loss,0.001005511381663382
2,1400,win,0.0
2,1400,draw,0.92
2,1400,loss,0.0008646218338981271
2,1500,win,0.0
2,1500,draw,0.96
2,1500,loss,0.0009670528816059232
2,1600,win,0.0
2,1600,draw,1.0
2,1600,loss,0.0008663134649395943
2,1700,win,0.0
2,1700,draw,0.94
2,1700,loss,0.0009545084903948009
2,1800,win,0.0
2,1800,draw,0.85
2,1800,loss,0.0008180466247722507
2,1900,win,0.0
2,1900,draw,0.99
2,1900,loss,0.0008258427260443568
2,2000,win,0.0
2,2000,draw,0.93
2,2000,loss,0.0009108623489737511
2,2100,win,0.0
2,2100,draw,0.99
2,2100,loss,0.0006002939771860838
2,2200,win,0.0
2,2200,draw,1.0
2,2200,loss,0.0004216628149151802
2,2300,win,0.0
2,2300,draw,0.96
2,2300,loss,0.0004962275852449238
2,2400,win,0.0
2,2400,draw,1.0
2,2400,loss,0.0005809050053358078
2,2500,win,0.0
2,2500,draw,0.96
2,2500,loss,0.0006315868813544512
2,2600,win,0.0
2,2600,draw,0.99
2,2600,loss,0.0005519778933376074
2,2700,win,0.0
2,2700,draw,1.0
2,2700,loss,0.0005881618708372116
2,2800,win,0.0
2,2800,draw,1.0
2,2800,loss,0.0006815585657022893
2,2900,win,0.0
2,2900,draw,1.0
2,2900,loss,0.0003271531022619456
3,0,win,0.0
3,0,draw,0.14
3,100,win,0.0
3,100,draw,0.18
3,200,win,0.0
3,200,draw,0.09
3,300,win,0.0
3,300,draw,0.08
3,400,win,0.0
3,400,draw,0.24
3,400,loss,0.0021155187860131264
3,500,win,0.0
3,500,draw,0.62
3,500,loss,0.0018389574252068996
3,600,win,0.0
3,600,draw,0.62
3,600,loss,0.0014061105903238058
3,700,win,0.0
3,700,draw,0.91
3,700,loss,0.0010242105927318335
3,800,win,0.0
3,800,draw,0.92
3,800,loss,0.0013467420358210802
3,900,win,0.0
3,900,draw,0.91
3,900,loss,0.0011345002567395568
3,1000,win,0.0
3,1000,draw,0.88
3,1000,loss,0.0010099064093083143
3,1100,win,0.0
3,1100,draw,0.94
