seed,episode,metric,val
3,1100,loss,0.002166401594877243
3,1200,win,0.0
3,1200,draw,0.89
3,1200,loss,0.0017232131212949753
3,1300,win,0.0
3,1300,draw,0.64
3,1300,loss,0.002063698833808303
3,1400,win,0.0
3,1400,draw,0.87
3,1400,loss,0.0018858711700886488
3,1500,win,0.0
3,1500,draw,0.8
3,1500,loss,0.0017610708018764853
3,1600,win,0.0
3,1600,draw,0.95
3,1600,loss,0.0010845304932445288
3,1700,win,0.0
3,1700,draw,0.93
3,1700,loss,0.001150222378782928
3,1800,win,0.0
3,1800,draw,0.96
3,1800,loss,0.0013503687223419547
3,1900,win,0.0
3,1900,draw,0.94
3,1900,loss,0.0010195097420364618
3,2000,win,0.0
3,2000,draw,0.97
3,2000,loss,0.0004551113524939865
3,2100,win,0.0
3,2100,draw,0.97
3,2100,loss,0.0010898683685809374
3,2200,win,0.0
3,2200,draw,0.97
3,2200,loss,0.0005834191688336432
3,2300,win,0.0
3,2300,draw,1.0
3,2300,loss,0.0011726864613592625
3,2400,win,0.0
3,2400,draw,0.85
3,2400,loss,0.0007582667749375105
3,2500,win,0.0
3,2500,draw,1.0
3,2500,loss,0.00033374741906300187
3,2600,win,0.0
3,2600,draw,0.98
3,2600,loss,0.0005627966020256281
3,2700,win,0.0
3,2700,draw,1.0
3,2700,loss,0.0009626417304389179
3,2800,win,0.0
3,2800,draw,0.97
3,2800,loss,0.0006217415793798864
3,2900,win,0.0
3,2900,draw,0.98
3,2900,loss,0.0003284603590145707
4,0,win,0.0
4,0,draw,0.0
4,100,win,0.0
4,100,draw,0.0
4,200,win,0.0
4,200,draw,0.03
4,300,win,0.0
4,300,draw,0.01
4,400,win,0.0
4,400,draw,0.01
4,400,loss,0.0010046283714473248
4,500,win,0.0
4,500,draw,0.04
4,500,loss,0.001457244623452425
4,600,win,0.0
4,600,draw,0.18
4,600,loss,0.0016245971200987697
4,700,win,0.0
4,700,draw,0.35
4,700,loss,0.0013007295783609152
4,800,win,0.0
4,800,draw,0.49
4,800,loss,0.00181774259544909
4,900,win,0.0
4,900,draw,0.67
4,900,loss,0.002800609450787306
4,1000,win,0.0
4,1000,draw,0.62
4,1000,loss,0.0017251616809517145
4,1100,win,0.0
4,1100,draw,0.78
4,1100,loss,0.0024852415081113577
4,1200,win,0.0
4,1200,draw,0.73
4,1200,loss,0.0012305687414482236
4,1300,win,0.0
4,1300,draw,0.78
4,1300,loss,0.0015625794185325503
4,1400,win,0.0
4,1400,draw,0.91
4,1400,loss,0.0022176166530698538
4,1500,win,0.0
4,1500,draw,0.91
4,1500,loss,0.0017822481459006667
4,1600,win,0.0
4,1600,draw,0.82
4,1600,loss,0.0011028469307348132
4,1700,win,0.0
4,1700,draw,0.91
4,1700,loss,0.0012053591199219227
4,1800,win,0.0
4,1800,draw,0.89
4,1800,loss,0.0014294141437858343
4,1900,win,0.0
4,1900,draw,0.94
4,1900,loss,0.0017179865390062332
4,2000,win,0.0
4,2000,draw,0.9
4,2000,loss,0.0013081053039059043
4,2100,win,0.0
4,2100,draw,0.95
4,2100,loss,0.0006873066304251552
4,2200,win,0.0
4,2200,draw,0.73
4,2200,loss,0.001125228125602007
4,2300,win,0.0
4,2300,draw,0.89
4,2300,loss,0.0011257990263402462
4,2400,win,0.0
4,2400,draw,0.87
4,2400,loss,0.001260347431525588
4,2500,win,0.0
4,2500,draw,0.92
4,2500,loss,0.0008295990410260856
4,2600,win,0.0
4,2600,draw,0.9
4,2600,loss,0.0012188153341412544
4,2700,win,0.0
4,2700,draw,0.94
4,2700,loss,0.0009463386377319694
4,2800,win,0.0
4,2800,draw,0.94
4,2800,loss,0.0008845357806421816
4,2900,win,0.0
4,2900,draw,0.99
4,2900,loss,0.00040321960113942623
5,0,win,0.0
5,0,draw,0.02
5,100,win,0.0
5,100,draw,0.06
5,200,win,0.0
5,200,draw,0.07
5,300,win,0.0
5,300,draw,0.07
5,400,win,0.0
5,400,draw,0.02
5,400,loss,0.0029916283674538136
5,500,win,0.0
5,500,draw,0.19
5,500,loss,0.002640414983034134
5,600,win,0.0
5,600,draw,0.34
5,600,loss,0.001993844285607338
5,700,win,0.0
5,700,draw,0.35
5,700,loss,0.0016741100698709488
5,800,win,0.0
5,800,draw,0.45
5,800,loss,0.002815344836562872
5,900,win,0.0
5,900,draw,0.42
5,900,loss,0.0018423295114189386
5,1000,win,0.0
5,1000,draw,0.38
5,1000,loss,0.0032001230865716934
5,1100,win,0.0
5,1100,draw,0.54
5,1100,loss,0.001611988409422338
5,1200,win,0.0
5,1200,draw,0.57
5,1200,loss,0.0018978689331561327
5,1300,win,0.0
5,1300,draw,0.56
5,1300,loss,0.0022551664151251316
5,1400,win,0.0
5,1400,draw,0.68
5,1400,loss,0.0023097791709005833
5,1500,win,0.0
5,1500,draw,0.78
5,1500,loss,0.0018292341846972704
5,1600,win,0.0
5,1600,draw,0.81
5,1600,loss,0.0030429987236857414
5,1700,win,0.0
5,1700,draw,0.68
5,1700,loss,0.001983939204365015
5,1800,win,0.0
5,1800,draw,0.84
5,1800,loss,0.0019931201823055744
5,1900,win,0.0
5,1900,draw,0.81
5,1900,loss,0.001954440027475357
5,2000,win,0.0
5,2000,draw,0.76
5,2000,loss,0.001976299798116088
5,2100,win,0.0
5,2100,draw,0.88
5,2100,loss,0.002266466384753585
5,2200,win,0.0
5,2200,draw,0.83
5,2200,loss,0.002552065532654524
5,2300,win,0.0
5,2300,draw,0.9
5,2300,loss,0.0016875661676749587
5,2400,win,0.0
5,2400,draw,0.94
5,2400,loss,0.0015561501495540142
5,2500,win,0.0
5,2500,draw,0.93
5,2500,loss,0.0012137203011661768
5,2600,win,0.0
5,2600,draw,0.95
5,2600,loss,0.0017121895216405392
5,2700,win,0.0
5,2700,draw,0.98
5,2700,loss,0.0012856216635555029
5,2800,win,0.0
5,2800,draw,0.93
5,2800,loss,0.0010865412186831236
5,2900,win,0.0
5,2900,draw,0.91
5,2900,loss,0.0013896710006520152
6,0,win,0.0
6,0,draw,0.07
6,100,win,0.0
6,100,draw,0.09
6,200,win,0.0
6,200,draw,0.08
6,300,win,0.0
6,300,draw,0.12
6,400,win,0.0
6,400,draw,0.3
6,400,loss,0.0035291770473122597
6,500,win,0.0
6,500,draw,0.47
6,500,loss,0.0036287792026996613
6,600,win,0.0
6,600,draw,0.77
6,600,loss,0.0031915290746837854
6,700,win,0.0
6,700,draw,0.71
6,700,loss,0.0031561977230012417
6,800,win,0.0
6,800,draw,0.75
6,800,loss,0.001461919629946351
6,900,win,0.0
6,900,draw,0.84
6,900,loss,0.002180666197091341
6,1000,win,0.0
6,1000,draw,0.66
6,1000,loss,0.001465810346417129
6,1100,win,0.0
6,1100,draw,0.79
6,1100,loss,0.0016392797697335482
6,1200,win,0.0
6,1200,draw,0.79
6,1200,loss,0.0014796813484281301
6,1300,win,0.0
6,1300,draw,0.8
6,1300,loss,0.002031253185123205
6,1400,win,0.0
6,1400,draw,0.67
6,1400,loss,0.002477967645972967
6,1500,win,0.0
6,1500,draw,0.81
6,1500,loss,0.0014596113469451666
6,1600,win,0.0
6,1600,draw,0.89
6,1600,loss,0.0013852720148861408
6,1700,win,0.0
6,1700,draw,0.94
6,1700,loss,0.0013711298815906048
6,1800,win,0.0
6,1800,draw,0.88
6,1800,loss,0.002087533473968506
6,1900,win,0.0
6,1900,draw,0.91
6,1900,loss,0.0012042539892718196
6,2000,win,0.0
6,2000,draw,0.9
6,2000,loss,0.0010099662467837334
6,2100,win,0.0
6,2100,draw,0.91
6,2100,loss,0.0014796890318393707
6,2200,win,0.0
6,2200,draw,0.87
6,2200,loss,0.0021185604855418205
6,2300,win,0.0
6,2300,draw,0.94
6,2300,loss,0.0014581945724785328
6,2400,win,0.0
6,2400,draw,0.98
6,2400,loss,0.0012226083781570196
6,2500,win,0.0
6,2500,draw,0.97
6,2500,loss,0.0013105911202728748
6,2600,win,0.0
6,2600,draw,0.86
6,2600,loss,0.0015279916115105152
6,2700,win,0.0
6,2700,draw,0.78
6,2700,loss,0.0004718551936093718
6,2800,win,0.0
6,2800,draw,0.91
6,2800,loss,0.0007285389583557844
6,2900,win,0.0
6,2900,draw,0.96
6,2900,loss,0.0005484507419168949
7,0,win,0.0
7,0,draw,0.04
7,100,win,0.0
7,100,draw,0.03
7,200,win,0.0
7,200,draw,0.04
7,300,win,0.0
7,300,draw,0.08
7,400,win,0.0
7,400,draw,0.0
7,400,loss,0.002778067719191313
7,500,win,0.0
7,500,draw,0.2
7,500,loss,0.0015424604061990976
7,600,win,0.0
7,600,draw,0.29
7,600,loss,0.002126641571521759
7,700,win,0.0
7,700,draw,0.37
7,700,loss,0.0022156252525746822
7,800,win,0.0
7,800,draw,0.36
7,800,loss,0.0030971327796578407
7,900,win,0.0
7,900,draw,0.54
7,900,loss,0.0025228008162230253
7,1000,win,0.0
7,1000,draw,0.61
7,1000,loss,0.0023700236342847347
7,1100,win,0.0
7,1100,draw,0.77
7,1100,loss,0.0023902039974927902
7,1200,win,0.0
7,1200,draw,0.78
7,1200,loss,0.0025177670177072287
7,1300,win,0.0
7,1300,draw,0.83
7,1300,loss,0.002634068252518773
7,1400,win,0.0
7,1400,draw,0.81
7,1400,loss,0.001558247720822692
7,1500,win,0.0
7,1500,draw,0.89
7,1500,loss,0.0018956245621666312
7,1600,win,0.0
7,1600,draw,0.88
7,1600,loss,0.0012207678519189358
7,1700,win,0.0
7,1700,draw,0.91
7,1700,loss,0.001254348666407168
7,1800,win,0.0
7,1800,draw,0.86
7,1800,loss,0.001575956237502396
7,1900,win,0.0
7,1900,draw,0.94
7,1900,loss,0.001622662297450006
7,2000,win,0.0
7,2000,draw,0.88
7,2000,loss,0.0017238263972103596
7,2100,win,0.0
7,2100,draw,0.94
7,2100,loss,0.0012777111260220408
7,2200,win,0.0
7,2200,draw,0.94
7,2200,loss,0.0015138904564082623
7,2300,win,0.0
7,2300,draw,0.96
7,2300,loss,0.0013168638106435537
7,2400,win,0.0
7,2400,draw,0.94
7,2400,loss,0.0015312586911022663
7,2500,win,0.0
7,2500,draw,0.96
7,2500,loss,0.001534098177216947
7,2600,win,0.0
7,2600,draw,0.93
7,2600,loss,0.0016667619347572327
7,2700,win,0.0
7,2700,draw,0.94
7,2700,loss,0.0015658852644264698
7,2800,win,0.0
7,2800,draw,0.97
7,2800,loss,0.0010492628207430243
7,2900,win,0.0
7,2900,draw,0.98
7,2900,loss,0.0006031214143149555
8,0,win,0.0
8,0,draw,0.02
8,100,win,0.0
8,100,draw,0.03
8,200,win,0.0
8,200,draw,0.01
8,300,win,0.0
8,300,draw,0.01
8,400,win,0.0
8,400,draw,0.1
8,400,loss,0.0036741874646395445
8,500,win,0.0
8,500,draw,0.07
8,500,loss,0.002115655690431595
8,600,win,0.0
8,600,draw,0.31
8,600,loss,0.0017294702120125294
8,700,win,0.0
8,700,draw,0.34
8,700,loss,0.002792860148474574
8,800,win,0.0
8,800,draw,0.33
8,800,loss,0.0024079305585473776
8,900,win,0.0
8,900,draw,0.38
8,900,loss,0.002074485644698143
8,1000,win,0.0
8,1000,draw,0.43
8,1000,loss,0.0016990599688142538
8,1100,win,0.0
8,1100,draw,0.61
8,1100,loss,0.0019536379259079695
8,1200,win,0.0
8,1200,draw,0.64
8,1200,loss,0.0019034496508538723
8,1300,win,0.0
8,1300,draw,0.62
8,1300,loss,0.0028054872527718544
8,1400,win,0.0
8,1400,draw,0.56
8,1400,loss,0.0028422323521226645
8,1500,win,0.0
8,1500,draw,0.78
8,1500,loss,0.002637420780956745
8,1600,win,0.0
8,1600,draw,0.89
8,1600,loss,0.0016633209306746721
8,1700,win,0.0
8,1700,draw,0.88
8,1700,loss,0.0019054629374295473
8,1800,win,0.0
8,1800,draw,0.81
8,1800,loss,0.001611585495993495
8,1900,win,0.0
8,1900,draw,0.93
8,1900,loss,0.0019821468740701675
8,2000,win,0.0
8,2000,draw,0.84
8,2000,loss,0.0014287747908383608
8,2100,win,0.0
8,2100,draw,0.93
8,2100,loss,0.0014227242209017277
8,2200,win,0.0
8,2200,draw,0.87
8,2200,loss,0.0015534695703536272
8,2300,win,0.0
8,2300,draw,0.95
8,2300,loss,0.0010589217999950051
8,2400,win,0.0
8,2400,draw,0.94
8,2400,loss,0.0018465738976374269
8,2500,win,0.0
8,2500,draw,0.97
8,2500,loss,0.001275966060347855
8,2600,win,0.0
8,2600,draw,0.94
8,2600,loss,0.001564976293593645
8,2700,win,0.0
8,2700,draw,0.94
8,2700,loss,0.001695409300737083
8,2800,win,0.0
8,2800,draw,0.95
8,2800,loss,0.001215962111018598
8,2900,win,0.0
8,2900,draw,0.96
8,2900,loss,0.001235634321346879
9,0,win,0.0
9,0,draw,0.03
9,100,win,0.0
9,100,draw,0.02
9,200,win,0.0
9,200,draw,0.03
9,300,win,0.0
9,300,draw,0.01
9,400,win,0.0
9,400,draw,0.11
9,400,loss,0.0022140846122056246
9,500,win,0.0
9,500,draw,0.06
9,500,loss,0.00238144863396883
9,600,win,0.0
9,600,draw,0.23
9,600,loss,0.0019248942844569683
9,700,win,0.0
9,700,draw,0.4
9,700,loss,0.002313643926754594
9,800,win,0.0
9,800,draw,0.45
9,800,loss,0.0019409774104133248
9,900,win,0.0
9,900,draw,0.54
9,900,loss,0.0018306145211681724
9,1000,win,0.0
9,1000,draw,0.68
9,1000,loss,0.0016010229010134935
9,1100,win,0.0
9,1100,draw,0.74
9,1100,loss,0.0028138163033872843
9,1200,win,0.0
9,1200,draw,0.89
9,1200,loss,0.002048720605671406
9,1300,win,0.0
9,1300,draw,0.82
9,1300,loss,0.0015747210709378123
9,1400,win,0.0
9,1400,draw,0.82
9,1400,loss,0.0015555019490420818
9,1500,win,0.0
9,1500,draw,0.87
9,1500,loss,0.001247900421731174
9,1600,win,0.0
9,1600,draw,0.88
9,1600,loss,0.0013295314274728298
9,1700,win,0.0
9,1700,draw,0.9
9,1700,loss,0.0010201729601249099
9,1800,win,0.0
9,1800,draw,0.89
9,1800,loss,0.001363289775326848
9,1900,win,0.0
9,1900,draw,0.94
9,1900,loss,0.0016136823687702417
9,2000,win,0.0
9,2000,draw,0.98
9,2000,loss,0.0014471043832600117
9,2100,win,0.0
9,2100,draw,0.99
9,2100,loss,0.0015644693048670888
9,2200,win,0.0
9,2200,draw,0.88
9,2200,loss,0.001332382089458406
9,2300,win,0.0
9,2300,draw,0.97
9,2300,loss,0.0008931730408221483
9,2400,win,0.0
9,2400,draw,0.99
9,2400,loss,0.0014742652419954538
9,2500,win,0.0
9,2500,draw,0.99
9,2500,loss,0.0014032230246812105
9,2600,win,0.0
9,2600,draw,0.99
9,2600,loss,0.001239608507603407
9,2700,win,0.0
9,2700,draw,0.99
9,2700,loss,0.0014018076471984386
9,2800,win,0.0
9,2800,draw,0.98
9,2800,loss,0.001518592587672174
9,2900,win,0.0
9,2900,draw,0.99
9,2900,loss,0.0008190142689272761
