seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.05
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.05
0,300,win,0.0
0,300,draw,0.04
0,400,win,0.0
0,400,draw,0.16
0,400,loss,0.002204903634265065
0,500,win,0.0
0,500,draw,0.14
0,500,loss,0.003073002677410841
0,600,win,0.0
0,600,draw,0.44
0,600,loss,0.0029449365101754665
0,700,win,0.0
0,700,draw,0.48
0,700,loss,0.003641015151515603
0,800,win,0.0
0,800,draw,0.75
0,800,loss,0.0022221910767257214
0,900,win,0.0
0,900,draw,0.73
0,900,loss,0.002410754095762968
0,1000,win,0.0
0,1000,draw,0.79
0,1000,loss,0.0020602475851774216
0,1100,win,0.0
0,1100,draw,0.9
0,1100,loss,0.0021597484592348337
0,1200,win,0.0
0,1200,draw,0.79
0,1200,loss,0.0018068553181365132
0,1300,win,0.0
0,1300,draw,0.79
0,1300,loss,0.0025454142596572638
0,1400,win,0.0
0,1400,draw,0.79
0,1400,loss,0.002057099249213934
0,1500,win,0.0
0,1500,draw,0.92
0,1500,loss,0.001888686092570424
0,1600,win,0.0
0,1600,draw,0.88
0,1600,loss,0.0020959742832928896
0,1700,win,0.0
0,1700,draw,0.88
0,1700,loss,0.002003941684961319
0,1800,win,0.0
0,1800,draw,0.91
0,1800,loss,0.001707548974081874
0,1900,win,0.0
0,1900,draw,0.94
0,1900,loss,0.0016090223798528314
0,2000,win,0.0
0,2000,draw,0.92
0,2000,loss,0.0014835133915767074
0,2100,win,0.0
0,2100,draw,0.9
0,2100,loss,0.0021643326617777348
0,2200,win,0.0
0,2200,draw,0.94
0,2200,loss,0.0016718325205147266
0,2300,win,0.0
0,2300,draw,0.91
0,2300,loss,0.00151636335067451
0,2400,win,0.0
0,2400,draw,0.96
0,2400,loss,0.0014879710506647825
0,2500,win,0.0
0,2500,draw,0.87
0,2500,loss,0.00161269074305892
0,2600,win,0.0
0,2600,draw,0.88
0,2600,loss,0.001386016607284546
0,2700,win,0.0
0,2700,draw,0.9
0,2700,loss,0.0011841719970107079
0,2800,win,0.0
0,2800,draw,0.95
0,2800,loss,0.0009471301455050707
0,2900,win,0.0
0,2900,draw,0.86
0,2900,loss,0.0010391591349616647
1,0,win,0.0
1,0,draw,0.09
1,100,win,0.0
1,100,draw,0.14
1,200,win,0.0
1,200,draw,0.1
1,300,win,0.0
1,300,draw,0.1
1,400,win,0.0
1,400,draw,0.24
1,400,loss,0.0024332283064723015
1,500,win,0.0
1,500,draw,0.42
1,500,loss,0.003531620604917407
1,600,win,0.0
1,600,draw,0.85
1,600,loss,0.002562130568549037
1,700,win,0.0
1,700,draw,0.79
1,700,loss,0.0017777178436517715
1,800,win,0.0
1,800,draw,0.8
1,800,loss,0.0016428215894848108
1,900,win,0.0
1,900,draw,0.78
1,900,loss,0.001276886323466897
1,1000,win,0.0
1,1000,draw,0.9
1,1000,loss,0.0014831472653895617
1,1100,win,0.0
1,1100,draw,0.83
1,1100,loss,0.0017484481213614345
1,1200,win,0.0
1,1200,draw,0.86
1,1200,loss,0.0017752262065187097
1,1300,win,0.0
1,1300,draw,0.87
1,1300,loss,0.0018145281355828047
1,1400,win,0.0
1,1400,draw,0.87
1,1400,loss,0.0013701894786208868
1,1500,win,0.0
1,1500,draw,0.86
1,1500,loss,0.001369435340166092
1,1600,win,0.0
1,1600,draw,0.82
1,1600,loss,0.001143445260822773
1,1700,win,0.0
1,1700,draw,0.9
1,1700,loss,0.0007770754164084792
1,1800,win,0.0
1,1800,draw,0.92
1,1800,loss,0.0007201800472103059
1,1900,win,0.0
1,1900,draw,0.88
1,1900,loss,0.0015868343180045485
1,2000,win,0.0
1,2000,draw,0.91
1,2000,loss,0.001825900049880147
1,2100,win,0.0
1,2100,draw,0.87
1,2100,loss,0.0011448198929429054
1,2200,win,0.0
1,2200,draw,0.84
1,2200,loss,0.0005403615068644285
1,2300,win,0.0
1,2300,draw,0.89
1,2300,loss,0.0015835822559893131
1,2400,win,0.0
1,2400,draw,0.88
1,2400,loss,0.001165144145488739
1,2500,win,0.0
1,2500,draw,0.87
1,2500,loss,0.0011504676658660173
1,2600,win,0.0
1,2600,draw,0.81
1,2600,loss,0.002192401560023427
1,2700,win,0.0
1,2700,draw,0.93
1,2700,loss,0.0013300861464813352
1,2800,win,0.0
1,2800,draw,0.8
1,2800,loss,0.001399235101416707
1,2900,win,0.0
1,2900,draw,0.94
1,2900,loss,0.0019208886660635471
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.12
2,200,win,0.0
2,200,draw,0.08
2,300,win,0.0
2,300,draw,0.08
2,400,win,0.0
2,400,draw,0.12
2,400,loss,0.0021807760931551456
2,500,win,0.0
2,500,draw,0.59
2,500,loss,0.0022649066522717476
2,600,win,0.0
2,600,draw,0.73
2,600,loss,0.0026148767210543156
2,700,win,0.0
2,700,draw,0.83
2,700,loss,0.0023275793064385653
2,800,win,0.0
2,800,draw,0.78
2,800,loss,0.0014064025599509478
2,900,win,0.0
2,900,draw,0.96
2,900,loss,0.0018408368341624737
2,1000,win,0.0
2,1000,draw,0.85
2,1000,loss,0.00246990192681551
2,1100,win,0.0
2,1100,draw,0.86
2,1100,loss,0.0018316260538995266
2,1200,win,0.0
2,1200,draw,0.97
2,1200,loss,0.0016334975371137261
2,1300,win,0.0
2,1300,draw,0.84
2,1300,loss,0.0017165511380881071
2,1400,win,0.0
2,1400,draw,0.97
2,1400,loss,0.0020022126846015453
2,1500,win,0.0
2,1500,draw,0.91
2,1500,loss,0.002389733213931322
2,1600,win,0.0
2,1600,draw,0.97
2,1600,loss,0.0016108481213450432
2,1700,win,0.0
2,1700,draw,0.8
2,1700,loss,0.0025881147012114525
2,1800,win,0.0
2,1800,draw,0.89
2,1800,loss,0.0008224931079894304
2,1900,win,0.0
2,1900,draw,0.95
2,1900,loss,0.0013447301462292671
2,2000,win,0.0
2,2000,draw,0.98
2,2000,loss,0.000924437481444329
2,2100,win,0.0
2,2100,draw,0.92
2,2100,loss,0.0018592001870274544
2,2200,win,0.0
2,2200,draw,0.97
2,2200,loss,0.000691802182700485
2,2300,win,0.0
2,2300,draw,0.99
2,2300,loss,0.0008726311498321593
2,2400,win,0.0
2,2400,draw,0.96
2,2400,loss,0.001020265743136406
2,2500,win,0.0
2,2500,draw,0.99
2,2500,loss,0.0010883462382480502
2,2600,win,0.0
2,2600,draw,0.97
2,2600,loss,0.0012562049087136984
2,2700,win,0.0
2,2700,draw,1.0
2,2700,loss,0.002033848548308015
2,2800,win,0.0
2,2800,draw,0.94
2,2800,loss,0.0009507157374173403
2,2900,win,0.0
2,2900,draw,0.73
2,2900,loss,0.0010520359501242638
3,0,win,0.0
3,0,draw,0.14
3,100,win,0.0
3,100,draw,0.18
3,200,win,0.0
3,200,draw,0.09
3,300,win,0.0
3,300,draw,0.08
3,400,win,0.0
3,400,draw,0.3
3,400,loss,0.002516262698918581
3,500,win,0.0
3,500,draw,0.53
3,500,loss,0.0023202039301395416
3,600,win,0.0
3,600,draw,0.76
3,600,loss,0.0018546337960287929
3,700,win,0.0
3,700,draw,0.89
3,700,loss,0.0018869824707508087
3,800,win,0.0
3,800,draw,0.84
3,800,loss,0.0021448787301778793
3,900,win,0.0
3,900,draw,0.88
3,900,loss,0.0014230568194761872
3,1000,win,0.0
3,1000,draw,0.92
3,1000,loss,0.0017051305621862411
3,1100,win,0.0
3,1100,draw,0.89
3,1100,loss,0.0018734773620963097
