seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.05
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.05
0,300,win,0.0
0,300,draw,0.04
0,400,win,0.0
0,400,draw,0.2
0,400,loss,0.0014570135390385985
0,500,win,0.0
0,500,draw,0.58
0,500,loss,0.0015113366534933448
0,600,win,0.0
0,600,draw,0.66
0,600,loss,0.002253387589007616
0,700,win,0.0
0,700,draw,0.7
0,700,loss,0.0010465846862643957
0,800,win,0.0
0,800,draw,0.9
0,800,loss,0.0011745288502424955
0,900,win,0.0
0,900,draw,0.83
0,900,loss,0.0012388972099870443
0,1000,win,0.0
0,1000,draw,0.94
0,1000,loss,0.0015903859166428447
0,1100,win,0.0
0,1100,draw,0.9
0,1100,loss,0.0011020316742360592
0,1200,win,0.0
0,1200,draw,0.97
0,1200,loss,0.0006601867498829961
0,1300,win,0.0
0,1300,draw,0.98
0,1300,loss,0.0013022181810811162
0,1400,win,0.0
0,1400,draw,0.86
0,1400,loss,0.0007395418360829353
0,1500,win,0.0
0,1500,draw,0.94
0,1500,loss,0.0011274553835391998
0,1600,win,0.0
0,1600,draw,0.71
0,1600,loss,0.000787822064012289
0,1700,win,0.0
0,1700,draw,0.95
0,1700,loss,0.0010210312902927399
0,1800,win,0.0
0,1800,draw,0.87
0,1800,loss,0.0020865246187895536
0,1900,win,0.0
0,1900,draw,0.97
0,1900,loss,0.0006317083025351167
0,2000,win,0.0
0,2000,draw,0.87
0,2000,loss,0.0014225441263988614
0,2100,win,0.0
0,2100,draw,0.91
0,2100,loss,0.0009434817475266755
0,2200,win,0.0
0,2200,draw,0.95
0,2200,loss,0.0010999918449670076
0,2300,win,0.0
0,2300,draw,0.9
0,2300,loss,0.0004690857313107699
0,2400,win,0.0
0,2400,draw,0.93
0,2400,loss,0.0006171590648591518
0,2500,win,0.0
0,2500,draw,0.94
0,2500,loss,0.0011122275609523058
0,2600,win,0.0
0,2600,draw,0.86
0,2600,loss,0.0016438821330666542
0,2700,win,0.0
0,2700,draw,0.96
0,2700,loss,0.001235902775079012
0,2800,win,0.0
0,2800,draw,0.95
0,2800,loss,0.0010605363640934229
0,2900,win,0.0
0,2900,draw,0.92
0,2900,loss,0.0009071854292415082
1,0,win,0.0
1,0,draw,0.09
1,100,win,0.0
1,100,draw,0.14
1,200,win,0.0
1,200,draw,0.1
1,300,win,0.0
1,300,draw,0.1
1,400,win,0.0
1,400,draw,0.16
1,400,loss,0.002541397698223591
1,500,win,0.0
1,500,draw,0.62
1,500,loss,0.0017293442506343126
1,600,win,0.0
1,600,draw,0.81
1,600,loss,0.0015991246327757835
1,700,win,0.0
1,700,draw,0.82
1,700,loss,0.0011514360085129738
1,800,win,0.0
1,800,draw,0.91
1,800,loss,0.0009046128252521157
1,900,win,0.0
1,900,draw,0.89
1,900,loss,0.001155148260295391
1,1000,win,0.0
1,1000,draw,0.93
1,1000,loss,0.0011983417207375169
1,1100,win,0.0
1,1100,draw,0.93
1,1100,loss,0.001002369448542595
1,1200,win,0.0
1,1200,draw,0.92
1,1200,loss,0.0006335416692309082
1,1300,win,0.0
1,1300,draw,0.87
1,1300,loss,0.0006582163041457534
1,1400,win,0.0
1,1400,draw,0.98
1,1400,loss,0.0004233481304254383
1,1500,win,0.0
1,1500,draw,0.94
1,1500,loss,0.0008788635605014861
1,1600,win,0.0
1,1600,draw,0.91
1,1600,loss,0.0007266009924933314
1,1700,win,0.0
1,1700,draw,0.91
1,1700,loss,0.0006972275441512465
1,1800,win,0.0
1,1800,draw,0.96
1,1800,loss,0.0011635756818577647
1,1900,win,0.0
1,1900,draw,0.84
1,1900,loss,0.0007037960458546877
1,2000,win,0.0
1,2000,draw,0.97
1,2000,loss,0.0009645079844631255
1,2100,win,0.0
1,2100,draw,0.96
1,2100,loss,0.0004792862746398896
1,2200,win,0.0
1,2200,draw,0.89
1,2200,loss,0.00041259455610997975
1,2300,win,0.0
1,2300,draw,0.88
1,2300,loss,0.0005550137138925493
1,2400,win,0.0
1,2400,draw,0.97
1,2400,loss,0.0005526326131075621
1,2500,win,0.0
1,2500,draw,0.91
1,2500,loss,0.0011404408141970634
1,2600,win,0.0
1,2600,draw,0.97
1,2600,loss,0.0008184227626770735
1,2700,win,0.0
1,2700,draw,0.95
1,2700,loss,0.000482437462778762
1,2800,win,0.0
1,2800,draw,0.84
1,2800,loss,0.0005454376805573702
1,2900,win,0.0
1,2900,draw,0.97
1,2900,loss,0.00087577267549932
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.12
2,200,win,0.0
2,200,draw,0.08
2,300,win,0.0
2,300,draw,0.08
2,400,win,0.0
2,400,draw,0.17
2,400,loss,0.0013411755207926035
2,500,win,0.0
2,500,draw,0.28
2,500,loss,0.001648175297304988
2,600,win,0.0
2,600,draw,0.48
2,600,loss,0.0020200153812766075
2,700,win,0.0
2,700,draw,0.56
2,700,loss,0.002386676147580147
2,800,win,0.0
2,800,draw,0.65
2,800,loss,0.0018719411455094814
2,900,win,0.0
2,900,draw,0.96
2,900,loss,0.0016013623680919409
2,1000,win,0.0
2,1000,draw,0.91
2,1000,loss,0.0012625453528016806
2,1100,win,0.0
2,1100,draw,0.98
2,1100,loss,0.0010722525184974074
2,1200,win,0.0
2,1200,draw,0.95
2,1200,loss,0.0010780452284961939
2,1300,win,0.0
2,1300,draw,0.99
2,1300,loss,0.0011966917663812637
2,1400,win,0.0
2,1400,draw,0.99
2,1400,loss,0.0008416795171797276
2,1500,win,0.0
2,1500,draw,0.84
2,1500,loss,0.0009453855454921722
2,1600,win,0.0
2,1600,draw,0.98
2,1600,loss,0.0005450370954349637
2,1700,win,0.0
2,1700,draw,1.0
2,1700,loss,0.0007969097932800651
2,1800,win,0.0
2,1800,draw,1.0
2,1800,loss,0.0007298932177945971
2,1900,win,0.0
2,1900,draw,1.0
2,1900,loss,0.0008637403370812535
2,2000,win,0.0
2,2000,draw,1.0
2,2000,loss,0.0008130397764034569
2,2100,win,0.0
2,2100,draw,0.98
2,2100,loss,0.0006004258757457137
2,2200,win,0.0
2,2200,draw,1.0
2,2200,loss,0.0009465902112424374
2,2300,win,0.0
2,2300,draw,0.98
2,2300,loss,0.00034563682856969535
2,2400,win,0.0
2,2400,draw,1.0
2,2400,loss,0.0007135210908018053
2,2500,win,0.0
2,2500,draw,0.92
2,2500,loss,0.0005444951821118593
2,2600,win,0.0
2,2600,draw,1.0
2,2600,loss,0.0008757164468988776
2,2700,win,0.0
2,2700,draw,1.0
2,2700,loss,0.0007113274186849594
2,2800,win,0.0
2,2800,draw,1.0
2,2800,loss,0.0008196813869290054
2,2900,win,0.0
2,2900,draw,0.91
2,2900,loss,0.0007005113875493407
3,0,win,0.0
3,0,draw,0.14
3,100,win,0.0
3,100,draw,0.18
3,200,win,0.0
3,200,draw,0.09
3,300,win,0.0
3,300,draw,0.08
3,400,win,0.0
3,400,draw,0.31
3,400,loss,0.00221449276432395
3,500,win,0.0
3,500,draw,0.64
3,500,loss,0.001675924053415656
3,600,win,0.0
3,600,draw,0.65
3,600,loss,0.0013255035737529397
3,700,win,0.0
3,700,draw,0.89
3,700,loss,0.002507132478058338
3,800,win,0.0
3,800,draw,0.86
3,800,loss,0.0014623263850808144
3,900,win,0.0
3,900,draw,0.74
3,900,loss,0.0014079497195780277
3,1000,win,0.0
3,1000,draw,0.91
3,1000,loss,0.0016473293071612716
3,1100,win,0.0
3,1100,draw,0.9
