seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.12
0,400,win,0.0
0,400,draw,0.05
0,400,loss,0.002227409742772579
0,500,win,0.0
0,500,draw,0.13
0,500,loss,0.0019279723055660725
0,600,win,0.0
0,600,draw,0.55
0,600,loss,0.001354596926830709
0,700,win,0.0
0,700,draw,0.74
0,700,loss,0.0016016303561627865
0,800,win,0.0
0,800,draw,0.89
0,800,loss,0.002194561529904604
0,900,win,0.0
0,900,draw,0.88
0,900,loss,0.0015725982375442982
0,1000,win,0.0
0,1000,draw,0.78
0,1000,loss,0.0015657604672014713
0,1100,win,0.0
0,1100,draw,0.87
0,1100,loss,0.0014891705941408873
0,1200,win,0.0
0,1200,draw,0.87
0,1200,loss,0.0016985409893095493
0,1300,win,0.0
0,1300,draw,0.88
0,1300,loss,0.0016682171262800694
0,1400,win,0.0
0,1400,draw,0.81
0,1400,loss,0.0015416548121720552
0,1500,win,0.0
0,1500,draw,0.88
0,1500,loss,0.001296215457841754
0,1600,win,0.0
0,1600,draw,0.94
0,1600,loss,0.0006688388530164957
0,1700,win,0.0
0,1700,draw,0.97
0,1700,loss,0.0010678151156753302
0,1800,win,0.0
0,1800,draw,0.98
0,1800,loss,0.0012386785820126534
0,1900,win,0.0
0,1900,draw,0.98
0,1900,loss,0.0006279975641518831
0,2000,win,0.0
0,2000,draw,0.96
0,2000,loss,0.0013331444934010506
0,2100,win,0.0
0,2100,draw,0.98
0,2100,loss,0.0007176683284342289
0,2200,win,0.0
0,2200,draw,0.97
0,2200,loss,0.0007798596052452922
0,2300,win,0.0
0,2300,draw,1.0
0,2300,loss,0.0012529343366622925
0,2400,win,0.0
0,2400,draw,1.0
0,2400,loss,0.0006762365810573101
0,2500,win,0.0
0,2500,draw,0.98
0,2500,loss,0.0007691290229558945
0,2600,win,0.0
0,2600,draw,1.0
0,2600,loss,0.0007333328248932958
0,2700,win,0.0
0,2700,draw,0.93
0,2700,loss,0.0011878830846399069
0,2800,win,0.0
0,2800,draw,1.0
0,2800,loss,0.0003174835001118481
0,2900,win,0.0
0,2900,draw,1.0
0,2900,loss,0.00031709697213955224
1,0,win,0.0
1,0,draw,0.01
1,100,win,0.0
1,100,draw,0.02
1,200,win,0.0
1,200,draw,0.02
1,300,win,0.0
1,300,draw,0.01
1,400,win,0.0
1,400,draw,0.23
1,400,loss,0.002639196580275893
1,500,win,0.0
1,500,draw,0.4
1,500,loss,0.002642448525875807
1,600,win,0.0
1,600,draw,0.49
1,600,loss,0.0024825879372656345
1,700,win,0.0
1,700,draw,0.59
1,700,loss,0.002936104079708457
1,800,win,0.0
1,800,draw,0.71
1,800,loss,0.0015799403190612793
1,900,win,0.0
1,900,draw,0.91
1,900,loss,0.001401939196512103
1,1000,win,0.0
1,1000,draw,0.95
1,1000,loss,0.0015983247430995107
1,1100,win,0.0
1,1100,draw,0.94
1,1100,loss,0.0017381117213517427
1,1200,win,0.0
1,1200,draw,0.95
1,1200,loss,0.0010392916155979037
1,1300,win,0.0
1,1300,draw,0.97
1,1300,loss,0.0015157698653638363
1,1400,win,0.0
1,1400,draw,0.87
1,1400,loss,0.001297132344916463
1,1500,win,0.0
1,1500,draw,0.99
1,1500,loss,0.0011087125167250633
1,1600,win,0.0
1,1600,draw,1.0
1,1600,loss,0.0016844645142555237
1,1700,win,0.0
1,1700,draw,1.0
1,1700,loss,0.0008442121325060725
1,1800,win,0.0
1,1800,draw,0.96
1,1800,loss,0.0007828540401533246
1,1900,win,0.0
1,1900,draw,0.83
1,1900,loss,0.0006974326097406447
1,2000,win,0.0
1,2000,draw,0.96
1,2000,loss,0.0011426996206864715
1,2100,win,0.0
1,2100,draw,1.0
1,2100,loss,0.0005544422310777009
1,2200,win,0.0
1,2200,draw,0.92
1,2200,loss,0.0005710717523470521
1,2300,win,0.0
1,2300,draw,0.93
1,2300,loss,0.0007039143238216639
1,2400,win,0.0
1,2400,draw,1.0
1,2400,loss,0.00047149835154414177
1,2500,win,0.0
1,2500,draw,0.95
1,2500,loss,0.0009447226184420288
1,2600,win,0.0
1,2600,draw,0.99
1,2600,loss,0.0006970278918743134
1,2700,win,0.0
1,2700,draw,0.99
1,2700,loss,0.0008322661742568016
1,2800,win,0.0
1,2800,draw,1.0
1,2800,loss,0.0009482749155722558
1,2900,win,0.0
1,2900,draw,0.99
1,2900,loss,0.00037253936170600355
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.03
2,200,win,0.0
2,200,draw,0.06
2,300,win,0.0
2,300,draw,0.04
2,400,win,0.0
2,400,draw,0.2
2,400,loss,0.0019459398463368416
2,500,win,0.0
2,500,draw,0.31
2,500,loss,0.001645027194172144
2,600,win,0.0
2,600,draw,0.45
2,600,loss,0.0010641205590218306
2,700,win,0.0
2,700,draw,0.78
2,700,loss,0.0019633504562079906
2,800,win,0.0
2,800,draw,0.82
2,800,loss,0.0015169060789048672
2,900,win,0.0
2,900,draw,0.77
2,900,loss,0.0021085310727357864
2,1000,win,0.0
2,1000,draw,0.82
2,1000,loss,0.0014171006623655558
2,1100,win,0.0
2,1100,draw,0.88
2,1100,loss,0.0018185247899964452
2,1200,win,0.0
2,1200,draw,0.97
2,1200,loss,0.001285381498746574
2,1300,win,0.0
2,1300,draw,0.98
2,1300,loss,0.0011408037971705198
2,1400,win,0.0
2,1400,draw,0.97
2,1400,loss,0.0009570023976266384
2,1500,win,0.0
2,1500,draw,0.98
2,1500,loss,0.000475312233902514
2,1600,win,0.0
2,1600,draw,0.97
2,1600,loss,0.0007560770027339458
2,1700,win,0.0
2,1700,draw,0.93
2,1700,loss,0.000896604498848319
2,1800,win,0.0
2,1800,draw,0.98
2,1800,loss,0.0004986227140761912
2,1900,win,0.0
2,1900,draw,0.97
2,1900,loss,0.0005335976020433009
2,2000,win,0.0
2,2000,draw,1.0
2,2000,loss,0.0010024135699495673
2,2100,win,0.0
2,2100,draw,0.99
2,2100,loss,0.000477350753499195
2,2200,win,0.0
2,2200,draw,0.93
2,2200,loss,0.0007481857901439071
2,2300,win,0.0
2,2300,draw,1.0
2,2300,loss,0.001178093603812158
2,2400,win,0.0
2,2400,draw,0.97
2,2400,loss,0.0009382291464135051
2,2500,win,0.0
2,2500,draw,0.97
2,2500,loss,0.0010693769436329603
2,2600,win,0.0
2,2600,draw,0.96
2,2600,loss,0.0005219780141487718
2,2700,win,0.0
2,2700,draw,0.99
2,2700,loss,0.0007602194673381746
2,2800,win,0.0
2,2800,draw,0.98
2,2800,loss,0.0004494795575737953
2,2900,win,0.0
2,2900,draw,0.97
2,2900,loss,0.0005100429407320917
3,0,win,0.0
3,0,draw,0.03
3,100,win,0.0
3,100,draw,0.02
3,200,win,0.0
3,200,draw,0.01
3,300,win,0.0
3,300,draw,0.02
3,400,win,0.0
3,400,draw,0.11
3,400,loss,0.002396153751760721
3,500,win,0.0
3,500,draw,0.35
3,500,loss,0.0026888088323175907
3,600,win,0.0
3,600,draw,0.72
3,600,loss,0.0015754331834614277
3,700,win,0.0
3,700,draw,0.81
3,700,loss,0.0019173591863363981
3,800,win,0.0
3,800,draw,0.86
3,800,loss,0.0009876103140413761
3,900,win,0.0
3,900,draw,0.93
3,900,loss,0.000976547715254128
3,1000,win,0.0
3,1000,draw,0.91
3,1000,loss,0.0016344583127647638
3,1100,win,0.0
3,1100,draw,0.95
3,1100,loss,0.0006874550599604845
3,1200,win,0.0
3,1200,draw,0.92
3,1200,loss,0.0008270356338471174
3,1300,win,0.0
3,1300,draw,0.92
3,1300,loss,0.0007958179921843112
3,1400,win,0.0
3,1400,draw,0.88
3,1400,loss,0.0012215665774419904
3,1500,win,0.0
3,1500,draw,0.84
3,1500,loss,0.0008231177926063538
3,1600,win,0.0
3,1600,draw,0.92
3,1600,loss,0.0006320220418274403
3,1700,win,0.0
3,1700,draw,0.91
3,1700,loss,0.0004531054000835866
3,1800,win,0.0
3,1800,draw,0.93
3,1800,loss,0.0005698262248188257
3,1900,win,0.0
3,1900,draw,0.97
3,1900,loss,0.0009397394023835659
3,2000,win,0.0
3,2000,draw,0.99
3,2000,loss,0.000698595424182713
3,2100,win,0.0
3,2100,draw,1.0
3,2100,loss,0.0005918280221521854
3,2200,win,0.0
3,2200,draw,0.99
3,2200,loss,0.0011121530551463366
3,2300,win,0.0
3,2300,draw,1.0
3,2300,loss,0.0007131343008950353
3,2400,win,0.0
3,2400,draw,0.93
3,2400,loss,0.0007947878912091255
3,2500,win,0.0
3,2500,draw,1.0
3,2500,loss,0.0006728081498295069
3,2600,win,0.0
3,2600,draw,1.0
3,2600,loss,0.0007760974112898111
3,2700,win,0.0
3,2700,draw,0.9
3,2700,loss,0.00038568084710277617
3,2800,win,0.0
3,2800,draw,1.0
3,2800,loss,0.00029129604808986187
3,2900,win,0.0
3,2900,draw,1.0
3,2900,loss,0.00028833694523200393
4,0,win,0.0
4,0,draw,0.0
4,100,win,0.0
4,100,draw,0.02
4,200,win,0.0
4,200,draw,0.02
4,300,win,0.0
4,300,draw,0.02
4,400,win,0.0
4,400,draw,0.13
4,400,loss,0.002054088981822133
4,500,win,0.0
4,500,draw,0.29
4,500,loss,0.0030133246909826994
4,600,win,0.0
4,600,draw,0.41
4,600,loss,0.0020815078169107437
4,700,win,0.0
4,700,draw,0.29
4,700,loss,0.0023590123746544123
4,800,win,0.0
4,800,draw,0.55
4,800,loss,0.002180791459977627
4,900,win,0.0
4,900,draw,0.46
4,900,loss,0.0009982691844925284
4,1000,win,0.0
4,1000,draw,0.4
4,1000,loss,0.0022278607357293367
4,1100,win,0.0
4,1100,draw,0.54
4,1100,loss,0.0014380922075361013
4,1200,win,0.0
4,1200,draw,0.69
4,1200,loss,0.0014357003383338451
4,1300,win,0.0
4,1300,draw,0.64
4,1300,loss,0.0016100896755233407
4,1400,win,0.0
