seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.12
0,400,win,0.0
0,400,draw,0.05
0,400,loss,0.004367439541965723
0,500,win,0.0
0,500,draw,0.1
0,500,loss,0.0018214822048321366
0,600,win,0.0
0,600,draw,0.23
0,600,loss,0.002098346594721079
0,700,win,0.0
0,700,draw,0.54
0,700,loss,0.0016973859164863825
0,800,win,0.0
0,800,draw,0.58
0,800,loss,0.0014764373190701008
0,900,win,0.0
0,900,draw,0.75
0,900,loss,0.0015650566201657057
0,1000,win,0.0
0,1000,draw,0.77
0,1000,loss,0.0024950546212494373
0,1100,win,0.0
0,1100,draw,0.78
0,1100,loss,0.001777626108378172
0,1200,win,0.0
0,1200,draw,0.92
0,1200,loss,0.001108592376112938
0,1300,win,0.0
0,1300,draw,0.92
0,1300,loss,0.0014093273784965277
0,1400,win,0.0
0,1400,draw,0.88
0,1400,loss,0.0013580316444858909
0,1500,win,0.0
0,1500,draw,0.88
0,1500,loss,0.0011095547815784812
0,1600,win,0.0
0,1600,draw,0.92
0,1600,loss,0.0008695785072632134
0,1700,win,0.0
0,1700,draw,0.93
0,1700,loss,0.0011681457981467247
0,1800,win,0.0
0,1800,draw,0.86
0,1800,loss,0.001140815089456737
0,1900,win,0.0
0,1900,draw,0.93
0,1900,loss,0.0011763045331463218
0,2000,win,0.0
0,2000,draw,0.9
0,2000,loss,0.0007664922741241753
0,2100,win,0.0
0,2100,draw,0.94
0,2100,loss,0.0014751855051144958
0,2200,win,0.0
0,2200,draw,0.97
0,2200,loss,0.0008653320837765932
0,2300,win,0.0
0,2300,draw,0.93
0,2300,loss,0.0010347343049943447
0,2400,win,0.0
0,2400,draw,0.92
0,2400,loss,0.0006612474098801613
0,2500,win,0.0
0,2500,draw,0.92
0,2500,loss,0.0008578224806115031
0,2600,win,0.0
0,2600,draw,0.94
0,2600,loss,0.0007010708213783801
0,2700,win,0.0
0,2700,draw,0.93
0,2700,loss,0.0007264157757163048
0,2800,win,0.0
0,2800,draw,0.95
0,2800,loss,0.0006894238758832216
0,2900,win,0.0
0,2900,draw,0.97
0,2900,loss,0.0006699071964249015
1,0,win,0.0
1,0,draw,0.01
1,100,win,0.0
1,100,draw,0.02
1,200,win,0.0
1,200,draw,0.02
1,300,win,0.0
1,300,draw,0.01
1,400,win,0.0
1,400,draw,0.0
1,400,loss,0.005080422852188349
1,500,win,0.0
1,500,draw,0.21
1,500,loss,0.002287378767505288
1,600,win,0.0
1,600,draw,0.29
1,600,loss,0.0015795601066201925
1,700,win,0.0
1,700,draw,0.62
1,700,loss,0.0009521074243821204
1,800,win,0.0
1,800,draw,0.83
1,800,loss,0.002522033406421542
1,900,win,0.0
1,900,draw,0.85
1,900,loss,0.0008094179793260992
1,1000,win,0.0
1,1000,draw,0.82
1,1000,loss,0.0019239205867052078
1,1100,win,0.0
1,1100,draw,0.9
1,1100,loss,0.0010715171229094267
1,1200,win,0.0
1,1200,draw,0.95
1,1200,loss,0.0011074101785197854
1,1300,win,0.0
1,1300,draw,0.95
1,1300,loss,0.00047712912783026695
1,1400,win,0.0
1,1400,draw,0.99
1,1400,loss,0.0014030772726982832
1,1500,win,0.0
1,1500,draw,1.0
1,1500,loss,0.0006707123829983175
1,1600,win,0.0
1,1600,draw,0.97
1,1600,loss,0.0008600388537161052
1,1700,win,0.0
1,1700,draw,0.98
1,1700,loss,0.0006624804809689522
1,1800,win,0.0
1,1800,draw,0.99
1,1800,loss,0.0003549568064045161
1,1900,win,0.0
1,1900,draw,0.95
1,1900,loss,0.0006081083556637168
1,2000,win,0.0
1,2000,draw,0.98
1,2000,loss,0.0005746771930716932
1,2100,win,0.0
1,2100,draw,0.94
1,2100,loss,0.00044655034434981644
1,2200,win,0.0
1,2200,draw,0.92
1,2200,loss,0.0005518662510439754
1,2300,win,0.0
1,2300,draw,0.98
1,2300,loss,0.0012281567323952913
1,2400,win,0.0
1,2400,draw,1.0
1,2400,loss,0.000934688956476748
1,2500,win,0.0
1,2500,draw,0.89
1,2500,loss,0.0004374063282739371
1,2600,win,0.0
1,2600,draw,0.98
1,2600,loss,0.0004030889831483364
1,2700,win,0.0
1,2700,draw,1.0
1,2700,loss,0.00044374173739925027
1,2800,win,0.0
1,2800,draw,1.0
1,2800,loss,0.0002837217762134969
1,2900,win,0.0
1,2900,draw,1.0
1,2900,loss,0.0003175835299771279
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.03
2,200,win,0.0
2,200,draw,0.06
2,300,win,0.0
2,300,draw,0.04
2,400,win,0.0
2,400,draw,0.03
2,400,loss,0.004103119019418955
2,500,win,0.0
2,500,draw,0.15
2,500,loss,0.002134799025952816
2,600,win,0.0
2,600,draw,0.42
2,600,loss,0.0015165028162300587
2,700,win,0.0
2,700,draw,0.68
2,700,loss,0.0014351658755913377
2,800,win,0.0
2,800,draw,0.68
2,800,loss,0.0009985426440835
2,900,win,0.0
2,900,draw,0.81
2,900,loss,0.001047943951562047
2,1000,win,0.0
2,1000,draw,0.88
2,1000,loss,0.0010695173405110836
2,1100,win,0.0
2,1100,draw,0.8
2,1100,loss,0.000858778425026685
2,1200,win,0.0
2,1200,draw,0.82
2,1200,loss,0.0010129495058208704
2,1300,win,0.0
2,1300,draw,0.9
2,1300,loss,0.001044528791680932
2,1400,win,0.0
2,1400,draw,0.87
2,1400,loss,0.0008946183370426297
2,1500,win,0.0
2,1500,draw,0.94
2,1500,loss,0.0006991127738729119
2,1600,win,0.0
2,1600,draw,0.96
2,1600,loss,0.0005701284389942884
2,1700,win,0.0
2,1700,draw,0.98
2,1700,loss,0.0006212095613591373
2,1800,win,0.0
2,1800,draw,0.94
2,1800,loss,0.0007753587560728192
2,1900,win,0.0
2,1900,draw,0.98
2,1900,loss,0.000509289326146245
2,2000,win,0.0
2,2000,draw,0.97
2,2000,loss,0.000825908500701189
2,2100,win,0.0
2,2100,draw,0.98
2,2100,loss,0.0008250465616583824
2,2200,win,0.0
2,2200,draw,0.91
2,2200,loss,0.0006091648247092962
2,2300,win,0.0
2,2300,draw,0.96
2,2300,loss,0.0005650636157952249
2,2400,win,0.0
2,2400,draw,0.91
2,2400,loss,0.0006844913586974144
2,2500,win,0.0
2,2500,draw,0.98
2,2500,loss,0.0006567448726855218
2,2600,win,0.0
2,2600,draw,1.0
2,2600,loss,0.000519140507094562
2,2700,win,0.0
2,2700,draw,0.98
2,2700,loss,0.0010147338034585118
2,2800,win,0.0
2,2800,draw,0.99
2,2800,loss,0.0004898092010989785
2,2900,win,0.0
2,2900,draw,0.93
2,2900,loss,0.0007716338732279837
3,0,win,0.0
3,0,draw,0.03
3,100,win,0.0
3,100,draw,0.02
3,200,win,0.0
3,200,draw,0.01
3,300,win,0.0
3,300,draw,0.02
3,400,win,0.0
3,400,draw,0.01
3,400,loss,0.004627278074622154
3,500,win,0.0
3,500,draw,0.26
3,500,loss,0.002650963142514229
3,600,win,0.0
3,600,draw,0.24
3,600,loss,0.0011199925793334842
3,700,win,0.0
3,700,draw,0.61
3,700,loss,0.000780202099122107
3,800,win,0.0
3,800,draw,0.76
3,800,loss,0.0011816667392849922
3,900,win,0.0
3,900,draw,0.72
3,900,loss,0.0010082509834319353
3,1000,win,0.0
3,1000,draw,0.81
3,1000,loss,0.0011022347025573254
3,1100,win,0.0
3,1100,draw,0.85
3,1100,loss,0.000864185974933207
3,1200,win,0.0
3,1200,draw,0.87
3,1200,loss,0.0016296121757477522
3,1300,win,0.0
3,1300,draw,0.8
3,1300,loss,0.0009434923995286226
3,1400,win,0.0
3,1400,draw,0.85
3,1400,loss,0.000973558402620256
3,1500,win,0.0
3,1500,draw,0.91
3,1500,loss,0.0010778096038848162
3,1600,win,0.0
3,1600,draw,0.88
3,1600,loss,0.0006027325871400535
3,1700,win,0.0
3,1700,draw,0.93
3,1700,loss,0.0006592864519916475
3,1800,win,0.0
3,1800,draw,0.93
3,1800,loss,0.0007393205305561423
3,1900,win,0.0
3,1900,draw,0.95
3,1900,loss,0.0005724787479266524
3,2000,win,0.0
3,2000,draw,0.91
3,2000,loss,0.0007872351561672986
3,2100,win,0.0
3,2100,draw,0.96
3,2100,loss,0.0005184754263609648
3,2200,win,0.0
3,2200,draw,1.0
3,2200,loss,0.0009312631445936859
3,2300,win,0.0
3,2300,draw,0.94
3,2300,loss,0.00045187133946456015
3,2400,win,0.0
3,2400,draw,1.0
3,2400,loss,0.0006061252788640559
3,2500,win,0.0
3,2500,draw,1.0
3,2500,loss,0.00030046378378756344
3,2600,win,0.0
3,2600,draw,0.99
3,2600,loss,0.0005421201349236071
3,2700,win,0.0
3,2700,draw,1.0
3,2700,loss,0.0003119930624961853
3,2800,win,0.0
3,2800,draw,1.0
3,2800,loss,0.0005163372261449695
3,2900,win,0.0
3,2900,draw,0.98
3,2900,loss,0.0002794567262753844
4,0,win,0.0
4,0,draw,0.0
4,100,win,0.0
4,100,draw,0.02
4,200,win,0.0
4,200,draw,0.02
4,300,win,0.0
4,300,draw,0.02
4,400,win,0.0
4,400,draw,0.02
4,400,loss,0.006250287406146526
4,500,win,0.0
4,500,draw,0.15
4,500,loss,0.0029001496732234955
4,600,win,0.0
4,600,draw,0.41
4,600,loss,0.002321577165275812
4,700,win,0.0
4,700,draw,0.32
4,700,loss,0.0012018069392070174
4,800,win,0.0
4,800,draw,0.6
4,800,loss,0.0008628545911051333
4,900,win,0.0
4,900,draw,0.5
4,900,loss,0.0012419777922332287
4,1000,win,0.0
4,1000,draw,0.61
4,1000,loss,0.00136688316706568
4,1100,win,0.0
4,1100,draw,0.88
4,1100,loss,0.0010434957221150398
4,1200,win,0.0
4,1200,draw,0.89
4,1200,loss,0.0018108421936631203
4,1300,win,0.0
4,1300,draw,0.95
4,1300,loss,0.0011601081350818276
4,1400,win,0.0
4,1400,draw,0.99
