seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.05
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.05
0,300,win,0.0
0,300,draw,0.04
0,400,win,0.0
0,400,draw,0.08
0,400,loss,0.0020739047322422266
0,500,win,0.0
0,500,draw,0.44
0,500,loss,0.0016987179405987263
0,600,win,0.0
0,600,draw,0.55
0,600,loss,0.0031325295567512512
0,700,win,0.0
0,700,draw,0.88
0,700,loss,0.002128724241629243
0,800,win,0.0
0,800,draw,0.94
0,800,loss,0.0017713654087856412
0,900,win,0.0
0,900,draw,0.98
0,900,loss,0.0017937712837010622
0,1000,win,0.0
0,1000,draw,0.97
0,1000,loss,0.0015387966996058822
0,1100,win,0.0
0,1100,draw,1.0
0,1100,loss,0.0012098609004169703
0,1200,win,0.0
0,1200,draw,1.0
0,1200,loss,0.0010206507286056876
0,1300,win,0.0
0,1300,draw,0.95
0,1300,loss,0.0012196693569421768
0,1400,win,0.0
0,1400,draw,0.96
0,1400,loss,0.0010012038983404636
0,1500,win,0.0
0,1500,draw,1.0
0,1500,loss,0.001052518142387271
0,1600,win,0.0
0,1600,draw,1.0
0,1600,loss,0.0005189549992792308
0,1700,win,0.0
0,1700,draw,1.0
0,1700,loss,0.0007357660797424614
0,1800,win,0.0
0,1800,draw,1.0
0,1800,loss,0.0007208783645182848
0,1900,win,0.0
0,1900,draw,1.0
0,1900,loss,0.00043187898700125515
0,2000,win,0.0
0,2000,draw,0.98
0,2000,loss,0.0004293419187888503
0,2100,win,0.0
0,2100,draw,1.0
0,2100,loss,0.00037846172926947474
0,2200,win,0.0
0,2200,draw,0.99
0,2200,loss,0.0005049663595855236
0,2300,win,0.0
0,2300,draw,1.0
0,2300,loss,0.0003391349164303392
0,2400,win,0.0
0,2400,draw,0.84
0,2400,loss,0.0005981400609016418
0,2500,win,0.0
0,2500,draw,0.96
0,2500,loss,0.001242192811332643
0,2600,win,0.0
0,2600,draw,0.97
0,2600,loss,0.0004989112494513392
0,2700,win,0.0
0,2700,draw,0.97
0,2700,loss,0.0006136050214990973
0,2800,win,0.0
0,2800,draw,0.99
0,2800,loss,0.00023239883012138307
0,2900,win,0.0
0,2900,draw,1.0
0,2900,loss,0.0002789159188978374
1,0,win,0.0
1,0,draw,0.09
1,100,win,0.0
1,100,draw,0.14
1,200,win,0.0
1,200,draw,0.1
1,300,win,0.0
1,300,draw,0.1
1,400,win,0.0
1,400,draw,0.36
1,400,loss,0.001756933517754078
1,500,win,0.0
1,500,draw,0.23
1,500,loss,0.002716467250138521
1,600,win,0.0
1,600,draw,0.81
1,600,loss,0.0022327310871332884
1,700,win,0.0
1,700,draw,0.8
1,700,loss,0.002113494323566556
1,800,win,0.0
1,800,draw,0.67
1,800,loss,0.002261398360133171
1,900,win,0.0
1,900,draw,0.84
1,900,loss,0.0015493851387873292
1,1000,win,0.0
1,1000,draw,0.94
1,1000,loss,0.0013143199030309916
1,1100,win,0.0
1,1100,draw,0.9
1,1100,loss,0.0009061452001333237
1,1200,win,0.0
1,1200,draw,0.95
1,1200,loss,0.000775412074290216
1,1300,win,0.0
1,1300,draw,0.92
1,1300,loss,0.0014778414042666554
1,1400,win,0.0
1,1400,draw,0.93
1,1400,loss,0.0005741807399317622
1,1500,win,0.0
1,1500,draw,0.98
1,1500,loss,0.0011416508350521326
1,1600,win,0.0
1,1600,draw,0.93
1,1600,loss,0.0008088643080554903
1,1700,win,0.0
1,1700,draw,0.86
1,1700,loss,0.0011936752125620842
1,1800,win,0.0
1,1800,draw,0.96
1,1800,loss,0.0013095178874209523
1,1900,win,0.0
1,1900,draw,0.92
1,1900,loss,0.0008869622834026814
1,2000,win,0.0
1,2000,draw,0.96
1,2000,loss,0.0011505743023008108
1,2100,win,0.0
1,2100,draw,0.89
1,2100,loss,0.000925766653381288
1,2200,win,0.0
1,2200,draw,0.98
1,2200,loss,0.0010258526308462024
1,2300,win,0.0
1,2300,draw,0.98
1,2300,loss,0.0006448112544603646
1,2400,win,0.0
1,2400,draw,0.97
1,2400,loss,0.0007516638142988086
1,2500,win,0.0
1,2500,draw,0.95
1,2500,loss,0.0009167019743472338
1,2600,win,0.0
1,2600,draw,0.96
1,2600,loss,0.0008858772926032543
1,2700,win,0.0
1,2700,draw,0.85
1,2700,loss,0.0005600166623480618
1,2800,win,0.0
1,2800,draw,0.98
1,2800,loss,0.0005657770670950413
1,2900,win,0.0
1,2900,draw,0.95
1,2900,loss,0.0008147219195961952
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.12
2,200,win,0.0
2,200,draw,0.08
2,300,win,0.0
2,300,draw,0.08
2,400,win,0.0
2,400,draw,0.14
2,400,loss,0.0017366912215948105
2,500,win,0.0
2,500,draw,0.28
2,500,loss,0.001882581622339785
2,600,win,0.0
2,600,draw,0.41
2,600,loss,0.0028574527241289616
2,700,win,0.0
2,700,draw,0.46
2,700,loss,0.0024936567060649395
2,800,win,0.0
2,800,draw,0.78
2,800,loss,0.00270214956253767
2,900,win,0.0
2,900,draw,0.86
2,900,loss,0.002958882600069046
2,1000,win,0.0
2,1000,draw,0.87
2,1000,loss,0.002357965335249901
2,1100,win,0.0
2,1100,draw,0.88
2,1100,loss,0.0015957020223140717
2,1200,win,0.0
2,1200,draw,0.92
2,1200,loss,0.0014784871600568295
2,1300,win,0.0
2,1300,draw,0.96
2,1300,loss,0.0013610334135591984
2,1400,win,0.0
2,1400,draw,0.91
2,1400,loss,0.0007867708336561918
2,1500,win,0.0
2,1500,draw,0.98
2,1500,loss,0.0014844911638647318
2,1600,win,0.0
2,1600,draw,0.93
2,1600,loss,0.0011018209625035524
2,1700,win,0.0
2,1700,draw,0.96
2,1700,loss,0.0021801539696753025
2,1800,win,0.0
2,1800,draw,0.96
2,1800,loss,0.0014342465437948704
2,1900,win,0.0
2,1900,draw,0.98
2,1900,loss,0.001387905445881188
2,2000,win,0.0
2,2000,draw,0.97
2,2000,loss,0.0008615241385996342
2,2100,win,0.0
2,2100,draw,0.97
2,2100,loss,0.0005677076987922192
2,2200,win,0.0
2,2200,draw,0.93
2,2200,loss,0.0009133362909778953
2,2300,win,0.0
2,2300,draw,1.0
2,2300,loss,0.0004638629616238177
2,2400,win,0.0
2,2400,draw,0.95
2,2400,loss,0.0018451890209689736
2,2500,win,0.0
2,2500,draw,1.0
2,2500,loss,0.0006880643777549267
2,2600,win,0.0
2,2600,draw,1.0
2,2600,loss,0.0007267121691256762
2,2700,win,0.0
2,2700,draw,1.0
2,2700,loss,0.0006826475728303194
2,2800,win,0.0
2,2800,draw,0.96
2,2800,loss,0.0007891209097579122
2,2900,win,0.0
2,2900,draw,1.0
2,2900,loss,0.000637735880445689
3,0,win,0.0
3,0,draw,0.14
3,100,win,0.0
3,100,draw,0.18
3,200,win,0.0
3,200,draw,0.09
3,300,win,0.0
3,300,draw,0.08
3,400,win,0.0
3,400,draw,0.19
3,400,loss,0.0023102699778974056
3,500,win,0.0
3,500,draw,0.49
3,500,loss,0.00204349122941494
3,600,win,0.0
3,600,draw,0.42
3,600,loss,0.001785034080967307
3,700,win,0.0
3,700,draw,0.69
3,700,loss,0.00197321898303926
3,800,win,0.0
3,800,draw,0.85
3,800,loss,0.0018563652411103249
3,900,win,0.0
3,900,draw,0.81
3,900,loss,0.0029486101120710373
3,1000,win,0.0
3,1000,draw,0.8
3,1000,loss,0.0012799270916730165
3,1100,win,0.0
3,1100,draw,0.93
