seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.0
0,100,win,0.0
0,100,draw,0.0
0,200,win,0.0
0,200,draw,0.0
0,300,win,0.0
0,300,draw,0.03
0,400,win,0.0
0,400,draw,0.08
0,400,loss,0.001404998591169715
0,500,win,0.0
0,500,draw,0.14
0,500,loss,0.001670211786404252
0,600,win,0.0
0,600,draw,0.41
0,600,loss,0.0015991494292393327
0,700,win,0.0
0,700,draw,0.6
0,700,loss,0.0013353710528463125
0,800,win,0.0
0,800,draw,0.67
0,800,loss,0.0017010655719786882
0,900,win,0.0
0,900,draw,0.88
0,900,loss,0.0013917137403041124
0,1000,win,0.0
0,1000,draw,0.91
0,1000,loss,0.0012247771956026554
0,1100,win,0.0
0,1100,draw,0.93
0,1100,loss,0.0007874277653172612
0,1200,win,0.0
0,1200,draw,0.93
0,1200,loss,0.0006439164280891418
0,1300,win,0.0
0,1300,draw,0.97
0,1300,loss,0.0008927587768994272
0,1400,win,0.0
0,1400,draw,0.94
0,1400,loss,0.0014203239697963
0,1500,win,0.0
0,1500,draw,0.98
0,1500,loss,0.0009015405084937811
0,1600,win,0.0
0,1600,draw,0.98
0,1600,loss,0.0006330521428026259
0,1700,win,0.0
0,1700,draw,1.0
0,1700,loss,0.0007481240900233388
0,1800,win,0.0
0,1800,draw,1.0
0,1800,loss,0.0006257941131480038
0,1900,win,0.0
0,1900,draw,1.0
0,1900,loss,0.0005917110247537494
0,2000,win,0.0
0,2000,draw,1.0
0,2000,loss,0.0005142545560374856
0,2100,win,0.0
0,2100,draw,0.98
0,2100,loss,0.0006463128374889493
0,2200,win,0.0
0,2200,draw,1.0
0,2200,loss,0.0004370802198536694
0,2300,win,0.0
0,2300,draw,1.0
0,2300,loss,0.0005580849247053266
0,2400,win,0.0
0,2400,draw,1.0
0,2400,loss,0.0005662766634486616
0,2500,win,0.0
0,2500,draw,1.0
0,2500,loss,0.00032101216493174434
0,2600,win,0.0
0,2600,draw,1.0
0,2600,loss,0.0007490823045372963
0,2700,win,0.0
0,2700,draw,1.0
0,2700,loss,0.000815760693512857
0,2800,win,0.0
0,2800,draw,1.0
0,2800,loss,0.00040884839836508036
0,2900,win,0.0
0,2900,draw,0.98
0,2900,loss,9.092178515857086e-05
1,0,win,0.0
1,0,draw,0.02
1,100,win,0.0
1,100,draw,0.0
1,200,win,0.0
1,200,draw,0.03
1,300,win,0.0
1,300,draw,0.0
1,400,win,0.0
1,400,draw,0.1
1,400,loss,0.0008154530078172684
1,500,win,0.0
1,500,draw,0.2
1,500,loss,0.0010804380290210247
1,600,win,0.0
1,600,draw,0.76
1,600,loss,0.0016789165092632174
1,700,win,0.0
1,700,draw,0.89
1,700,loss,0.0015132573898881674
1,800,win,0.0
1,800,draw,0.89
1,800,loss,0.0014997415710240602
1,900,win,0.0
1,900,draw,0.91
1,900,loss,0.0008548506302759051
1,1000,win,0.0
1,1000,draw,0.91
1,1000,loss,0.0011414025211706758
1,1100,win,0.0
1,1100,draw,0.94
1,1100,loss,0.0008526330930180848
1,1200,win,0.0
1,1200,draw,0.92
1,1200,loss,0.0008811408188194036
1,1300,win,0.0
1,1300,draw,0.98
1,1300,loss,0.0008854334009811282
1,1400,win,0.0
1,1400,draw,0.91
1,1400,loss,0.0010961240623146296
1,1500,win,0.0
